date,fund,ticker,weight
2020-11-01,Crypto Risk-Parity,XRP-USD,0.11569425676208678
2020-12-01,Crypto Risk-Parity,XRP-USD,0.08580155200931278
2021-01-01,Crypto Risk-Parity,XRP-USD,0.0713394820480997
2021-02-01,Crypto Risk-Parity,XRP-USD,0.07746358285888635
2021-03-01,Crypto Risk-Parity,XRP-USD,0.08151036397753796
2021-04-01,Crypto Risk-Parity,XRP-USD,0.08367099188703984
2021-05-01,Crypto Risk-Parity,XRP-USD,0.07427676246210804
2021-06-01,Crypto Risk-Parity,XRP-USD,0.08113561923636846
2021-07-01,Crypto Risk-Parity,XRP-USD,0.081399864551903
2021-08-01,Crypto Risk-Parity,XRP-USD,0.08339501469138158
2021-09-01,Crypto Risk-Parity,XRP-USD,0.08515480779552774
2021-10-01,Crypto Risk-Parity,XRP-USD,0.0853101654360435
2021-11-01,Crypto Risk-Parity,XRP-USD,0.08491648167531059
2021-12-01,Crypto Risk-Parity,XRP-USD,0.08373044586963678
2022-01-01,Crypto Risk-Parity,XRP-USD,0.09177196541659803
2022-02-01,Crypto Risk-Parity,XRP-USD,0.0897850761557151
2022-03-01,Crypto Risk-Parity,XRP-USD,0.08883337986373784
2022-04-01,Crypto Risk-Parity,XRP-USD,0.09155753776172187
2022-05-01,Crypto Risk-Parity,XRP-USD,0.09739457823541942
2022-06-01,Crypto Risk-Parity,XRP-USD,0.09919139335440601
2022-07-01,Crypto Risk-Parity,XRP-USD,0.10168543325392669
2022-08-01,Crypto Risk-Parity,XRP-USD,0.1031460324361001
2022-09-01,Crypto Risk-Parity,XRP-USD,0.10459167948020953
2022-10-01,Crypto Risk-Parity,XRP-USD,0.10140348898098966
2022-11-01,Crypto Risk-Parity,XRP-USD,0.1053991884714838
2022-12-01,Crypto Risk-Parity,XRP-USD,0.0989979619750852
2023-01-01,Crypto Risk-Parity,XRP-USD,0.09808892450114999
2023-02-01,Crypto Risk-Parity,XRP-USD,0.09768575220200827
2023-03-01,Crypto Risk-Parity,XRP-USD,0.09509840023644396
2023-04-01,Crypto Risk-Parity,XRP-USD,0.09433509301175005
2023-05-01,Crypto Risk-Parity,XRP-USD,0.08925870761163504
2023-06-01,Crypto Risk-Parity,XRP-USD,0.08553131406896816
2023-07-01,Crypto Risk-Parity,XRP-USD,0.09859495843509335
2023-08-01,Crypto Risk-Parity,XRP-USD,0.07111000296666771
2023-09-01,Crypto Risk-Parity,XRP-USD,0.0694464710946255
2023-10-01,Crypto Risk-Parity,XRP-USD,0.06746178428051708
2023-11-01,Crypto Risk-Parity,XRP-USD,0.0645157419208383
2023-12-01,Crypto Risk-Parity,XRP-USD,0.06065650758780662
2020-10-01,Crypto Mean-CVaR,ADA-USD,0.0
2020-11-01,Crypto Mean-CVaR,ADA-USD,0.0
2020-12-01,Crypto Mean-CVaR,ADA-USD,0.0
2021-01-01,Crypto Mean-CVaR,ADA-USD,0.0
2021-02-01,Crypto Mean-CVaR,ADA-USD,0.0
2021-03-01,Crypto Mean-CVaR,ADA-USD,0.013296820602704908
2021-04-01,Crypto Mean-CVaR,ADA-USD,0.0
2021-05-01,Crypto Mean-CVaR,ADA-USD,0.23642101470950777
2021-06-01,Crypto Mean-CVaR,ADA-USD,0.4115402208644075
2021-07-01,Crypto Mean-CVaR,ADA-USD,0.4058586948247057
2021-08-01,Crypto Mean-CVaR,ADA-USD,0.37852406700930175
2021-09-01,Crypto Mean-CVaR,ADA-USD,0.37925776808837824
2021-10-01,Crypto Mean-CVaR,ADA-USD,0.4720198411976456
2021-11-01,Crypto Mean-CVaR,ADA-USD,0.06214024088373623
2021-12-01,Crypto Mean-CVaR,ADA-USD,0.0
2022-01-01,Crypto Mean-CVaR,ADA-USD,0.023071397343222715
2022-02-01,Crypto Mean-CVaR,ADA-USD,0.0
2022-03-01,Crypto Mean-CVaR,ADA-USD,0.0
2022-04-01,Crypto Mean-CVaR,ADA-USD,0.018127350946978347
2022-05-01,Crypto Mean-CVaR,ADA-USD,0.0
2022-06-01,Crypto Mean-CVaR,ADA-USD,0.0
2022-07-01,Crypto Mean-CVaR,ADA-USD,0.0
2022-08-01,Crypto Mean-CVaR,ADA-USD,0.0
2022-09-01,Crypto Mean-CVaR,ADA-USD,0.0
2022-10-01,Crypto Mean-CVaR,ADA-USD,0.0
2022-11-01,Crypto Mean-CVaR,ADA-USD,0.0
2022-12-01,Crypto Mean-CVaR,ADA-USD,0.0
2023-01-01,Crypto Mean-CVaR,ADA-USD,0.0
2023-02-01,Crypto Mean-CVaR,ADA-USD,0.0
2023-03-01,Crypto Mean-CVaR,ADA-USD,0.0
2023-04-01,Crypto Mean-CVaR,ADA-USD,0.0
2023-05-01,Crypto Mean-CVaR,ADA-USD,0.0
2023-06-01,Crypto Mean-CVaR,ADA-USD,0.0
2023-07-01,Crypto Mean-CVaR,ADA-USD,0.0
2023-08-01,Crypto Mean-CVaR,ADA-USD,0.0
2023-09-01,Crypto Mean-CVaR,ADA-USD,0.0
2023-10-01,Crypto Mean-CVaR,ADA-USD,0.0
2023-11-01,Crypto Mean-CVaR,ADA-USD,0.0
2023-12-01,Crypto Mean-CVaR,ADA-USD,0.0
2020-10-01,Crypto Mean-CVaR,BCH-USD,0.0
2020-11-01,Crypto Mean-CVaR,BCH-USD,0.0
2020-12-01,Crypto Mean-CVaR,BCH-USD,0.0
2021-01-01,Crypto Mean-CVaR,BCH-USD,0.0
2021-02-01,Crypto Mean-CVaR,BCH-USD,0.0
2021-03-01,Crypto Mean-CVaR,BCH-USD,0.0
2021-04-01,Crypto Mean-CVaR,BCH-USD,0.0
2021-05-01,Crypto Mean-CVaR,BCH-USD,0.0
2021-06-01,Crypto Mean-CVaR,BCH-USD,0.0
2021-07-01,Crypto Mean-CVaR,BCH-USD,0.0
2021-08-01,Crypto Mean-CVaR,BCH-USD,0.0
2021-09-01,Crypto Mean-CVaR,BCH-USD,0.0
2021-10-01,Crypto Mean-CVaR,BCH-USD,0.0
2021-11-01,Crypto Mean-CVaR,BCH-USD,0.0
2021-12-01,Crypto Mean-CVaR,BCH-USD,0.0
2022-01-01,Crypto Mean-CVaR,BCH-USD,0.0
2022-02-01,Crypto Mean-CVaR,BCH-USD,0.0
2022-03-01,Crypto Mean-CVaR,BCH-USD,0.0
2022-04-01,Crypto Mean-CVaR,BCH-USD,0.0
2022-05-01,Crypto Mean-CVaR,BCH-USD,0.0
2022-06-01,Crypto Mean-CVaR,BCH-USD,0.0
2022-07-01,Crypto Mean-CVaR,BCH-USD,0.0
2022-08-01,Crypto Mean-CVaR,BCH-USD,0.0
2022-09-01,Crypto Mean-CVaR,BCH-USD,0.0
2022-10-01,Crypto Mean-CVaR,BCH-USD,0.0
2022-11-01,Crypto Mean-CVaR,BCH-USD,0.0
2022-12-01,Crypto Mean-CVaR,BCH-USD,0.0
2023-01-01,Crypto Mean-CVaR,BCH-USD,0.0
2023-02-01,Crypto Mean-CVaR,BCH-USD,0.0
2023-03-01,Crypto Mean-CVaR,BCH-USD,0.0
2023-04-01,Crypto Mean-CVaR,BCH-USD,0.0
2023-05-01,Crypto Mean-CVaR,BCH-USD,0.0
2023-06-01,Crypto Mean-CVaR,BCH-USD,0.0
2023-07-01,Crypto Mean-CVaR,BCH-USD,0.0
2023-08-01,Crypto Mean-CVaR,BCH-USD,0.0
2023-09-01,Crypto Mean-CVaR,BCH-USD,0.0
2023-10-01,Crypto Mean-CVaR,BCH-USD,0.0
2023-11-01,Crypto Mean-CVaR,BCH-USD,0.0
2023-12-01,Crypto Mean-CVaR,BCH-USD,0.0
2020-10-01,Crypto Mean-CVaR,BTC-USD,0.8074630402931179
2020-11-01,Crypto Mean-CVaR,BTC-USD,0.7374555114682121
2020-12-01,Crypto Mean-CVaR,BTC-USD,0.7457696223048489
2021-01-01,Crypto Mean-CVaR,BTC-USD,0.8614116993219926
2021-02-01,Crypto Mean-CVaR,BTC-USD,0.806351792417932
2021-03-01,Crypto Mean-CVaR,BTC-USD,0.8065471417070539
2021-04-01,Crypto Mean-CVaR,BTC-USD,0.8077956457497452
2021-05-01,Crypto Mean-CVaR,BTC-USD,0.578363374841677
2021-06-01,Crypto Mean-CVaR,BTC-USD,0.5869919031094637
2021-07-01,Crypto Mean-CVaR,BTC-USD,0.5941413051752944
2021-08-01,Crypto Mean-CVaR,BTC-USD,0.6214759329906981
2021-09-01,Crypto Mean-CVaR,BTC-USD,0.6207422319116218
2021-10-01,Crypto Mean-CVaR,BTC-USD,0.5279801588023545
2021-11-01,Crypto Mean-CVaR,BTC-USD,0.47767008164348507
2021-12-01,Crypto Mean-CVaR,BTC-USD,0.47970642967515525
2022-01-01,Crypto Mean-CVaR,BTC-USD,0.763556254398576
2022-02-01,Crypto Mean-CVaR,BTC-USD,1.0
2022-03-01,Crypto Mean-CVaR,BTC-USD,1.0
2022-04-01,Crypto Mean-CVaR,BTC-USD,0.9463302022601964
2022-05-01,Crypto Mean-CVaR,BTC-USD,0.9758425915717552
2022-06-01,Crypto Mean-CVaR,BTC-USD,0.9542812958883645
2022-07-01,Crypto Mean-CVaR,BTC-USD,0.8593263512488036
2022-08-01,Crypto Mean-CVaR,BTC-USD,0.7800977849239081
2022-09-01,Crypto Mean-CVaR,BTC-USD,0.5764431217255211
2022-10-01,Crypto Mean-CVaR,BTC-USD,0.4802226005297005
2022-11-01,Crypto Mean-CVaR,BTC-USD,0.3420994905548016
2022-12-01,Crypto Mean-CVaR,BTC-USD,0.22990674958720042
2023-01-01,Crypto Mean-CVaR,BTC-USD,0.2727213706659009
2023-02-01,Crypto Mean-CVaR,BTC-USD,0.0
2023-03-01,Crypto Mean-CVaR,BTC-USD,0.0
2023-04-01,Crypto Mean-CVaR,BTC-USD,0.3310577122688044
2023-05-01,Crypto Mean-CVaR,BTC-USD,0.6393978387092304
2023-06-01,Crypto Mean-CVaR,BTC-USD,0.8485847055601551
2023-07-01,Crypto Mean-CVaR,BTC-USD,0.857907695973656
2023-08-01,Crypto Mean-CVaR,BTC-USD,0.8876976765222271
2023-09-01,Crypto Mean-CVaR,BTC-USD,0.6776738904712772
2023-10-01,Crypto Mean-CVaR,BTC-USD,0.6661631055749748
2023-11-01,Crypto Mean-CVaR,BTC-USD,0.6250920166008602
2023-12-01,Crypto Mean-CVaR,BTC-USD,0.3872739154072838
2020-10-01,Crypto Mean-CVaR,EOS-USD,0.0
2020-11-01,Crypto Mean-CVaR,EOS-USD,0.0
2020-12-01,Crypto Mean-CVaR,EOS-USD,0.0
2021-01-01,Crypto Mean-CVaR,EOS-USD,0.0
2021-02-01,Crypto Mean-CVaR,EOS-USD,0.0
2021-03-01,Crypto Mean-CVaR,EOS-USD,0.0
2021-04-01,Crypto Mean-CVaR,EOS-USD,0.0
2021-05-01,Crypto Mean-CVaR,EOS-USD,0.0
2021-06-01,Crypto Mean-CVaR,EOS-USD,0.0
2021-07-01,Crypto Mean-CVaR,EOS-USD,0.0
2021-08-01,Crypto Mean-CVaR,EOS-USD,0.0
2021-09-01,Crypto Mean-CVaR,EOS-USD,0.0
2021-10-01,Crypto Mean-CVaR,EOS-USD,0.0
2021-11-01,Crypto Mean-CVaR,EOS-USD,0.0
2021-12-01,Crypto Mean-CVaR,EOS-USD,0.0
2022-01-01,Crypto Mean-CVaR,EOS-USD,0.0
2022-02-01,Crypto Mean-CVaR,EOS-USD,0.0
2022-03-01,Crypto Mean-CVaR,EOS-USD,0.0
2022-04-01,Crypto Mean-CVaR,EOS-USD,0.0
2022-05-01,Crypto Mean-CVaR,EOS-USD,0.0
2022-06-01,Crypto Mean-CVaR,EOS-USD,0.0
2022-07-01,Crypto Mean-CVaR,EOS-USD,0.0
2022-08-01,Crypto Mean-CVaR,EOS-USD,0.0
2022-09-01,Crypto Mean-CVaR,EOS-USD,0.0
2022-10-01,Crypto Mean-CVaR,EOS-USD,0.0
2022-11-01,Crypto Mean-CVaR,EOS-USD,0.0
2022-12-01,Crypto Mean-CVaR,EOS-USD,0.0
2023-01-01,Crypto Mean-CVaR,EOS-USD,0.0
2023-02-01,Crypto Mean-CVaR,EOS-USD,0.0
2023-03-01,Crypto Mean-CVaR,EOS-USD,0.0
2023-04-01,Crypto Mean-CVaR,EOS-USD,0.0
2023-05-01,Crypto Mean-CVaR,EOS-USD,0.0
2023-06-01,Crypto Mean-CVaR,EOS-USD,0.0
2023-07-01,Crypto Mean-CVaR,EOS-USD,0.0
2023-08-01,Crypto Mean-CVaR,EOS-USD,0.0
2023-09-01,Crypto Mean-CVaR,EOS-USD,0.0
2023-10-01,Crypto Mean-CVaR,EOS-USD,0.0
2023-11-01,Crypto Mean-CVaR,EOS-USD,0.0
2023-12-01,Crypto Mean-CVaR,EOS-USD,0.0
2020-10-01,Crypto Mean-CVaR,ETC-USD,0.0
2020-11-01,Crypto Mean-CVaR,ETC-USD,0.0
2020-12-01,Crypto Mean-CVaR,ETC-USD,0.0
2021-01-01,Crypto Mean-CVaR,ETC-USD,0.0
2021-02-01,Crypto Mean-CVaR,ETC-USD,0.0
2021-03-01,Crypto Mean-CVaR,ETC-USD,0.0
2021-04-01,Crypto Mean-CVaR,ETC-USD,0.0
2021-05-01,Crypto Mean-CVaR,ETC-USD,0.0
2021-06-01,Crypto Mean-CVaR,ETC-USD,0.0014678760261287794
2021-07-01,Crypto Mean-CVaR,ETC-USD,0.0
2021-08-01,Crypto Mean-CVaR,ETC-USD,0.0
2021-09-01,Crypto Mean-CVaR,ETC-USD,0.0
2021-10-01,Crypto Mean-CVaR,ETC-USD,0.0
2021-11-01,Crypto Mean-CVaR,ETC-USD,0.1685786139502411
2021-12-01,Crypto Mean-CVaR,ETC-USD,0.14426791497217617
2022-01-01,Crypto Mean-CVaR,ETC-USD,0.0
2022-02-01,Crypto Mean-CVaR,ETC-USD,0.0
2022-03-01,Crypto Mean-CVaR,ETC-USD,0.0
2022-04-01,Crypto Mean-CVaR,ETC-USD,0.0
2022-05-01,Crypto Mean-CVaR,ETC-USD,0.0
2022-06-01,Crypto Mean-CVaR,ETC-USD,0.0
2022-07-01,Crypto Mean-CVaR,ETC-USD,0.0
2022-08-01,Crypto Mean-CVaR,ETC-USD,0.0
2022-09-01,Crypto Mean-CVaR,ETC-USD,0.0
2022-10-01,Crypto Mean-CVaR,ETC-USD,0.0
2022-11-01,Crypto Mean-CVaR,ETC-USD,0.0
2022-12-01,Crypto Mean-CVaR,ETC-USD,0.0
2023-01-01,Crypto Mean-CVaR,ETC-USD,0.0
2023-02-01,Crypto Mean-CVaR,ETC-USD,0.0
2023-03-01,Crypto Mean-CVaR,ETC-USD,0.0
2023-04-01,Crypto Mean-CVaR,ETC-USD,0.0
2023-05-01,Crypto Mean-CVaR,ETC-USD,0.0
2023-06-01,Crypto Mean-CVaR,ETC-USD,0.0
2023-07-01,Crypto Mean-CVaR,ETC-USD,0.0
2023-08-01,Crypto Mean-CVaR,ETC-USD,0.0
2023-09-01,Crypto Mean-CVaR,ETC-USD,0.0
2023-10-01,Crypto Mean-CVaR,ETC-USD,0.0
2023-11-01,Crypto Mean-CVaR,ETC-USD,0.0
2023-12-01,Crypto Mean-CVaR,ETC-USD,0.0
2020-10-01,Crypto Mean-CVaR,ETH-USD,0.0
2020-11-01,Crypto Mean-CVaR,ETH-USD,0.0
2020-12-01,Crypto Mean-CVaR,ETH-USD,0.0
2021-01-01,Crypto Mean-CVaR,ETH-USD,0.0
2021-02-01,Crypto Mean-CVaR,ETH-USD,0.0
2021-03-01,Crypto Mean-CVaR,ETH-USD,0.0
2021-04-01,Crypto Mean-CVaR,ETH-USD,0.0
2021-05-01,Crypto Mean-CVaR,ETH-USD,0.0
2021-06-01,Crypto Mean-CVaR,ETH-USD,0.0
2021-07-01,Crypto Mean-CVaR,ETH-USD,0.0
2021-08-01,Crypto Mean-CVaR,ETH-USD,0.0
2021-09-01,Crypto Mean-CVaR,ETH-USD,0.0
2021-10-01,Crypto Mean-CVaR,ETH-USD,0.0
2021-11-01,Crypto Mean-CVaR,ETH-USD,0.26333559388004146
2021-12-01,Crypto Mean-CVaR,ETH-USD,0.3386432640688529
2022-01-01,Crypto Mean-CVaR,ETH-USD,0.21337234825820126
2022-02-01,Crypto Mean-CVaR,ETH-USD,0.0
2022-03-01,Crypto Mean-CVaR,ETH-USD,0.0
2022-04-01,Crypto Mean-CVaR,ETH-USD,0.0
2022-05-01,Crypto Mean-CVaR,ETH-USD,0.0
2022-06-01,Crypto Mean-CVaR,ETH-USD,0.0
2022-07-01,Crypto Mean-CVaR,ETH-USD,0.0
2022-08-01,Crypto Mean-CVaR,ETH-USD,0.0
2022-09-01,Crypto Mean-CVaR,ETH-USD,0.0
2022-10-01,Crypto Mean-CVaR,ETH-USD,0.0
2022-11-01,Crypto Mean-CVaR,ETH-USD,0.0
2022-12-01,Crypto Mean-CVaR,ETH-USD,0.0
2023-01-01,Crypto Mean-CVaR,ETH-USD,0.0
2023-02-01,Crypto Mean-CVaR,ETH-USD,0.0
2023-03-01,Crypto Mean-CVaR,ETH-USD,0.0
2023-04-01,Crypto Mean-CVaR,ETH-USD,0.0
2023-05-01,Crypto Mean-CVaR,ETH-USD,0.0
2023-06-01,Crypto Mean-CVaR,ETH-USD,0.0
2023-07-01,Crypto Mean-CVaR,ETH-USD,0.0
2023-08-01,Crypto Mean-CVaR,ETH-USD,0.0
2023-09-01,Crypto Mean-CVaR,ETH-USD,0.0
2023-10-01,Crypto Mean-CVaR,ETH-USD,0.0
2023-11-01,Crypto Mean-CVaR,ETH-USD,0.0
2023-12-01,Crypto Mean-CVaR,ETH-USD,0.0
2020-10-01,Crypto Mean-CVaR,LTC-USD,0.0
2020-11-01,Crypto Mean-CVaR,LTC-USD,0.0
2020-12-01,Crypto Mean-CVaR,LTC-USD,0.0
2021-01-01,Crypto Mean-CVaR,LTC-USD,0.0
2021-02-01,Crypto Mean-CVaR,LTC-USD,0.0
2021-03-01,Crypto Mean-CVaR,LTC-USD,0.0
2021-04-01,Crypto Mean-CVaR,LTC-USD,0.0
2021-05-01,Crypto Mean-CVaR,LTC-USD,0.0
2021-06-01,Crypto Mean-CVaR,LTC-USD,0.0
2021-07-01,Crypto Mean-CVaR,LTC-USD,0.0
2021-08-01,Crypto Mean-CVaR,LTC-USD,0.0
2021-09-01,Crypto Mean-CVaR,LTC-USD,0.0
2021-10-01,Crypto Mean-CVaR,LTC-USD,0.0
2021-11-01,Crypto Mean-CVaR,LTC-USD,0.0
2021-12-01,Crypto Mean-CVaR,LTC-USD,0.0
2022-01-01,Crypto Mean-CVaR,LTC-USD,0.0
2022-02-01,Crypto Mean-CVaR,LTC-USD,0.0
2022-03-01,Crypto Mean-CVaR,LTC-USD,0.0
2022-04-01,Crypto Mean-CVaR,LTC-USD,0.0
2022-05-01,Crypto Mean-CVaR,LTC-USD,0.0
2022-06-01,Crypto Mean-CVaR,LTC-USD,0.0
2022-07-01,Crypto Mean-CVaR,LTC-USD,0.0
2022-08-01,Crypto Mean-CVaR,LTC-USD,0.0
2022-09-01,Crypto Mean-CVaR,LTC-USD,0.0
2022-10-01,Crypto Mean-CVaR,LTC-USD,0.0
2022-11-01,Crypto Mean-CVaR,LTC-USD,0.0
2022-12-01,Crypto Mean-CVaR,LTC-USD,0.0
2023-01-01,Crypto Mean-CVaR,LTC-USD,0.0
2023-02-01,Crypto Mean-CVaR,LTC-USD,0.19806370201597204
2023-03-01,Crypto Mean-CVaR,LTC-USD,0.3003269482179496
2023-04-01,Crypto Mean-CVaR,LTC-USD,0.2164289452283283
2023-05-01,Crypto Mean-CVaR,LTC-USD,0.0
2023-06-01,Crypto Mean-CVaR,LTC-USD,0.0
2023-07-01,Crypto Mean-CVaR,LTC-USD,0.0
2023-08-01,Crypto Mean-CVaR,LTC-USD,0.0
2023-09-01,Crypto Mean-CVaR,LTC-USD,0.0
2023-10-01,Crypto Mean-CVaR,LTC-USD,0.0
2023-11-01,Crypto Mean-CVaR,LTC-USD,0.0
2023-12-01,Crypto Mean-CVaR,LTC-USD,0.0
2020-10-01,Crypto Mean-CVaR,TRX-USD,0.14874812997461406
2020-11-01,Crypto Mean-CVaR,TRX-USD,0.13335018967021986
2020-12-01,Crypto Mean-CVaR,TRX-USD,0.19699045811475296
2021-01-01,Crypto Mean-CVaR,TRX-USD,0.13858830067800737
2021-02-01,Crypto Mean-CVaR,TRX-USD,0.1830992095718268
2021-03-01,Crypto Mean-CVaR,TRX-USD,0.1801560376902412
2021-04-01,Crypto Mean-CVaR,TRX-USD,0.17383659621983916
2021-05-01,Crypto Mean-CVaR,TRX-USD,0.18521561044881532
2021-06-01,Crypto Mean-CVaR,TRX-USD,0.0
2021-07-01,Crypto Mean-CVaR,TRX-USD,0.0
2021-08-01,Crypto Mean-CVaR,TRX-USD,0.0
2021-09-01,Crypto Mean-CVaR,TRX-USD,0.0
2021-10-01,Crypto Mean-CVaR,TRX-USD,0.0
2021-11-01,Crypto Mean-CVaR,TRX-USD,0.0
2021-12-01,Crypto Mean-CVaR,TRX-USD,0.0
2022-01-01,Crypto Mean-CVaR,TRX-USD,0.0
2022-02-01,Crypto Mean-CVaR,TRX-USD,0.0
2022-03-01,Crypto Mean-CVaR,TRX-USD,0.0
2022-04-01,Crypto Mean-CVaR,TRX-USD,0.035542446792825276
2022-05-01,Crypto Mean-CVaR,TRX-USD,0.024157408428244806
2022-06-01,Crypto Mean-CVaR,TRX-USD,0.045718704111635436
2022-07-01,Crypto Mean-CVaR,TRX-USD,0.14067364875119637
2022-08-01,Crypto Mean-CVaR,TRX-USD,0.21990221507609198
2022-09-01,Crypto Mean-CVaR,TRX-USD,0.39847210683512363
2022-10-01,Crypto Mean-CVaR,TRX-USD,0.43616587924878264
2022-11-01,Crypto Mean-CVaR,TRX-USD,0.472781019450605
2022-12-01,Crypto Mean-CVaR,TRX-USD,0.5554679471443398
2023-01-01,Crypto Mean-CVaR,TRX-USD,0.517453155983885
2023-02-01,Crypto Mean-CVaR,TRX-USD,0.5998959541887346
2023-03-01,Crypto Mean-CVaR,TRX-USD,0.6996730517820505
2023-04-01,Crypto Mean-CVaR,TRX-USD,0.45251334250286734
2023-05-01,Crypto Mean-CVaR,TRX-USD,0.3606021612907696
2023-06-01,Crypto Mean-CVaR,TRX-USD,0.1514152944398448
2023-07-01,Crypto Mean-CVaR,TRX-USD,0.14209230402634396
2023-08-01,Crypto Mean-CVaR,TRX-USD,0.11230232347777283
2023-09-01,Crypto Mean-CVaR,TRX-USD,0.32232610952872265
2023-10-01,Crypto Mean-CVaR,TRX-USD,0.33383689442502523
2023-11-01,Crypto Mean-CVaR,TRX-USD,0.3749079833991398
2023-12-01,Crypto Mean-CVaR,TRX-USD,0.6127260845927163
2020-10-01,Crypto Mean-CVaR,XLM-USD,0.0
2020-11-01,Crypto Mean-CVaR,XLM-USD,0.0
2020-12-01,Crypto Mean-CVaR,XLM-USD,0.0
2021-01-01,Crypto Mean-CVaR,XLM-USD,0.0
2021-02-01,Crypto Mean-CVaR,XLM-USD,0.010548998010241296
2021-03-01,Crypto Mean-CVaR,XLM-USD,0.0
2021-04-01,Crypto Mean-CVaR,XLM-USD,0.0
2021-05-01,Crypto Mean-CVaR,XLM-USD,0.0
2021-06-01,Crypto Mean-CVaR,XLM-USD,0.0
2021-07-01,Crypto Mean-CVaR,XLM-USD,0.0
2021-08-01,Crypto Mean-CVaR,XLM-USD,0.0
2021-09-01,Crypto Mean-CVaR,XLM-USD,0.0
2021-10-01,Crypto Mean-CVaR,XLM-USD,0.0
2021-11-01,Crypto Mean-CVaR,XLM-USD,0.0
2021-12-01,Crypto Mean-CVaR,XLM-USD,0.0
2022-01-01,Crypto Mean-CVaR,XLM-USD,0.0
2022-02-01,Crypto Mean-CVaR,XLM-USD,0.0
2022-03-01,Crypto Mean-CVaR,XLM-USD,0.0
2022-04-01,Crypto Mean-CVaR,XLM-USD,0.0
2022-05-01,Crypto Mean-CVaR,XLM-USD,0.0
2022-06-01,Crypto Mean-CVaR,XLM-USD,0.0
2022-07-01,Crypto Mean-CVaR,XLM-USD,0.0
2022-08-01,Crypto Mean-CVaR,XLM-USD,0.0
2022-09-01,Crypto Mean-CVaR,XLM-USD,0.025084771439355145
2022-10-01,Crypto Mean-CVaR,XLM-USD,0.08361152022151692
2022-11-01,Crypto Mean-CVaR,XLM-USD,0.1851194899945934
2022-12-01,Crypto Mean-CVaR,XLM-USD,0.21462530326845983
2023-01-01,Crypto Mean-CVaR,XLM-USD,0.209825473350214
2023-02-01,Crypto Mean-CVaR,XLM-USD,0.0
2023-03-01,Crypto Mean-CVaR,XLM-USD,0.0
2023-04-01,Crypto Mean-CVaR,XLM-USD,0.0
2023-05-01,Crypto Mean-CVaR,XLM-USD,0.0
2023-06-01,Crypto Mean-CVaR,XLM-USD,0.0
2023-07-01,Crypto Mean-CVaR,XLM-USD,0.0
2023-08-01,Crypto Mean-CVaR,XLM-USD,0.0
2023-09-01,Crypto Mean-CVaR,XLM-USD,0.0
2023-10-01,Crypto Mean-CVaR,XLM-USD,0.0
2023-11-01,Crypto Mean-CVaR,XLM-USD,0.0
2023-12-01,Crypto Mean-CVaR,XLM-USD,0.0
2020-10-01,Crypto Mean-CVaR,XRP-USD,0.04378882973226811
2020-11-01,Crypto Mean-CVaR,XRP-USD,0.1291942988615681
2020-12-01,Crypto Mean-CVaR,XRP-USD,0.05723991958039825
2021-01-01,Crypto Mean-CVaR,XRP-USD,0.0
2021-02-01,Crypto Mean-CVaR,XRP-USD,0.0
2021-03-01,Crypto Mean-CVaR,XRP-USD,0.0
2021-04-01,Crypto Mean-CVaR,XRP-USD,0.018367758030415782
2021-05-01,Crypto Mean-CVaR,XRP-USD,0.0
2021-06-01,Crypto Mean-CVaR,XRP-USD,0.0
2021-07-01,Crypto Mean-CVaR,XRP-USD,0.0
2021-08-01,Crypto Mean-CVaR,XRP-USD,0.0
2021-09-01,Crypto Mean-CVaR,XRP-USD,0.0
2021-10-01,Crypto Mean-CVaR,XRP-USD,0.0
2021-11-01,Crypto Mean-CVaR,XRP-USD,0.028275469642496085
2021-12-01,Crypto Mean-CVaR,XRP-USD,0.03738239128381555
2022-01-01,Crypto Mean-CVaR,XRP-USD,0.0
2022-02-01,Crypto Mean-CVaR,XRP-USD,0.0
2022-03-01,Crypto Mean-CVaR,XRP-USD,0.0
2022-04-01,Crypto Mean-CVaR,XRP-USD,0.0
2022-05-01,Crypto Mean-CVaR,XRP-USD,0.0
2022-06-01,Crypto Mean-CVaR,XRP-USD,0.0
2022-07-01,Crypto Mean-CVaR,XRP-USD,0.0
2022-08-01,Crypto Mean-CVaR,XRP-USD,0.0
2022-09-01,Crypto Mean-CVaR,XRP-USD,0.0
2022-10-01,Crypto Mean-CVaR,XRP-USD,0.0
2022-11-01,Crypto Mean-CVaR,XRP-USD,0.0
2022-12-01,Crypto Mean-CVaR,XRP-USD,0.0
2023-01-01,Crypto Mean-CVaR,XRP-USD,0.0
2023-02-01,Crypto Mean-CVaR,XRP-USD,0.20204034379529337
2023-03-01,Crypto Mean-CVaR,XRP-USD,0.0
2023-04-01,Crypto Mean-CVaR,XRP-USD,0.0
2023-05-01,Crypto Mean-CVaR,XRP-USD,0.0
2023-06-01,Crypto Mean-CVaR,XRP-USD,0.0
2023-07-01,Crypto Mean-CVaR,XRP-USD,0.0
2023-08-01,Crypto Mean-CVaR,XRP-USD,0.0
2023-09-01,Crypto Mean-CVaR,XRP-USD,0.0
2023-10-01,Crypto Mean-CVaR,XRP-USD,0.0
2023-11-01,Crypto Mean-CVaR,XRP-USD,0.0
2023-12-01,Crypto Mean-CVaR,XRP-USD,0.0
2021-01-04,Combined Equal-Weight,ABBV,0.016666666666666666
2021-02-01,Combined Equal-Weight,ABBV,0.016666666666666666
