date,fund,ret
2023-08-15,Crypto Max-Sharpe,-0.011275963656448763
2023-08-16,Crypto Max-Sharpe,-0.036129141378444474
2023-08-17,Crypto Max-Sharpe,-0.08753915078352467
2023-08-18,Crypto Max-Sharpe,-0.01099019678249253
2023-08-19,Crypto Max-Sharpe,0.0039009257029906513
2023-08-20,Crypto Max-Sharpe,0.009407179450731596
2023-08-21,Crypto Max-Sharpe,-0.008425321701349698
2023-08-22,Crypto Max-Sharpe,-0.004641373161163917
2023-08-23,Crypto Max-Sharpe,0.023785556567935514
2023-08-24,Crypto Max-Sharpe,-0.00803733491077791
2023-08-25,Crypto Max-Sharpe,-0.003957657172865495
2023-08-26,Crypto Max-Sharpe,-0.003858939640826867
2023-08-27,Crypto Max-Sharpe,0.012063811925664351
2023-08-28,Crypto Max-Sharpe,-0.00928278489799208
2023-08-29,Crypto Max-Sharpe,0.08577195823252408
2023-08-30,Crypto Max-Sharpe,-0.021476895896264746
2023-08-31,Crypto Max-Sharpe,-0.04431771861132747
2023-09-01,Crypto Max-Sharpe,-0.01736873354570863
2023-09-02,Crypto Max-Sharpe,-0.0033804215061936484
2023-09-03,Crypto Max-Sharpe,0.0046576416165640165
2023-09-04,Crypto Max-Sharpe,-0.005311688678240756
2023-09-05,Crypto Max-Sharpe,-0.0035275106427116016
2023-09-06,Crypto Max-Sharpe,0.004072881472699925
2023-09-07,Crypto Max-Sharpe,0.009243652740731445
2023-09-08,Crypto Max-Sharpe,-0.005640555354420922
2023-09-09,Crypto Max-Sharpe,-0.0002909665118756488
2023-09-10,Crypto Max-Sharpe,-0.007956803908677883
2023-09-11,Crypto Max-Sharpe,-0.027920101222758755
2023-09-12,Crypto Max-Sharpe,0.044684730396049206
2023-09-13,Crypto Max-Sharpe,0.009599954196857111
2023-09-14,Crypto Max-Sharpe,0.02379871193806774
2023-09-15,Crypto Max-Sharpe,0.01760917584514733
2023-09-16,Crypto Max-Sharpe,-0.004815472851399302
2023-09-17,Crypto Max-Sharpe,-0.009723844286025058
2023-09-18,Crypto Max-Sharpe,0.017935479231149958
2023-09-19,Crypto Max-Sharpe,0.012781576593031647
2023-09-20,Crypto Max-Sharpe,-0.005073888665978949
2023-09-21,Crypto Max-Sharpe,-0.024024034981598472
2023-09-22,Crypto Max-Sharpe,0.000581440603849602
2023-09-23,Crypto Max-Sharpe,0.00023160791735837296
2023-09-24,Crypto Max-Sharpe,-0.011209547498000513
2023-09-25,Crypto Max-Sharpe,0.011560230432142417
2023-09-26,Crypto Max-Sharpe,0.0037090275134216088
2023-09-27,Crypto Max-Sharpe,0.024078275411539337
2023-09-28,Crypto Max-Sharpe,0.029113055881052185
2023-09-29,Crypto Max-Sharpe,0.0004628119440039122
2023-09-30,Crypto Max-Sharpe,-0.002350065362693938
2023-10-01,Crypto Max-Sharpe,0.021770461289324018
2023-10-02,Crypto Max-Sharpe,-0.012920939730638731
2023-10-03,Crypto Max-Sharpe,0.004841836752979248
2023-10-04,Crypto Max-Sharpe,-0.008611790719412022
2023-10-05,Crypto Max-Sharpe,-0.009042278881968614
2023-10-06,Crypto Max-Sharpe,-0.007060108969621279
2023-10-07,Crypto Max-Sharpe,0.004575399754808366
2023-10-08,Crypto Max-Sharpe,-0.004339868505657162
2023-10-09,Crypto Max-Sharpe,-0.028156960105144534
2023-10-10,Crypto Max-Sharpe,-0.008942947901844652
2023-10-11,Crypto Max-Sharpe,-0.0006164841945530248
2023-10-12,Crypto Max-Sharpe,-0.009111891135829298
2023-10-13,Crypto Max-Sharpe,0.00969789196154178
2023-10-14,Crypto Max-Sharpe,-0.00674163052081658
2023-10-15,Crypto Max-Sharpe,0.012627939045073998
2023-10-16,Crypto Max-Sharpe,0.041390800760297636
2023-10-17,Crypto Max-Sharpe,-0.009668940910324452
2023-10-18,Crypto Max-Sharpe,0.004532970008595143
2023-10-19,Crypto Max-Sharpe,0.009988288354652125
2023-10-20,Crypto Max-Sharpe,0.023373664680556825
2023-10-21,Crypto Max-Sharpe,0.01033199896652893
2023-10-22,Crypto Max-Sharpe,-0.00813874187230813
2023-10-23,Crypto Max-Sharpe,0.03823965413951926
2023-10-24,Crypto Max-Sharpe,-0.008827311397079486
2023-10-25,Crypto Max-Sharpe,0.010257477930083416
2023-10-26,Crypto Max-Sharpe,-0.012802604566301562
2023-10-27,Crypto Max-Sharpe,-0.0061170056756508755
2023-10-28,Crypto Max-Sharpe,0.011899733299220006
2023-10-29,Crypto Max-Sharpe,0.006703115643159554
2023-10-30,Crypto Max-Sharpe,0.007124799633593049
2023-10-31,Crypto Max-Sharpe,0.010869453723455278
2023-11-01,Crypto Max-Sharpe,0.02145436879435403
2023-11-02,Crypto Max-Sharpe,-0.016038135038774534
2023-11-03,Crypto Max-Sharpe,-0.0072970673502888665
2023-11-04,Crypto Max-Sharpe,0.007384886310854008
2023-11-05,Crypto Max-Sharpe,0.007948565350765288
2023-11-06,Crypto Max-Sharpe,0.01043452900974623
2023-11-07,Crypto Max-Sharpe,-0.005314387481283814
2023-11-08,Crypto Max-Sharpe,0.011082257706645697
2023-11-09,Crypto Max-Sharpe,0.0015095442644246287
2023-11-10,Crypto Max-Sharpe,0.03607949149042886
2023-11-11,Crypto Max-Sharpe,0.0036260415971468766
2023-11-12,Crypto Max-Sharpe,0.000981537431948987
2023-11-13,Crypto Max-Sharpe,-0.008748841376307555
2023-11-14,Crypto Max-Sharpe,-0.03611014441283242
2023-11-15,Crypto Max-Sharpe,0.033406079432720594
2023-11-16,Crypto Max-Sharpe,-0.028238042280162464
2023-11-17,Crypto Max-Sharpe,0.004751583269452953
2023-11-18,Crypto Max-Sharpe,-0.004906141516160031
2023-11-19,Crypto Max-Sharpe,0.01311749121832779
2023-11-20,Crypto Max-Sharpe,-0.015505899703691343
2023-11-21,Crypto Max-Sharpe,-0.04641573370187131
2023-11-22,Crypto Max-Sharpe,0.046529259994762595
2023-11-23,Crypto Max-Sharpe,0.005282490394573848
2023-11-24,Crypto Max-Sharpe,0.015694252339495358
2023-11-25,Crypto Max-Sharpe,0.018939320423847633
2023-11-26,Crypto Max-Sharpe,-0.007680946292724915
2023-11-27,Crypto Max-Sharpe,-0.03040928377617386
2023-11-28,Crypto Max-Sharpe,0.009349165497173732
2023-11-29,Crypto Max-Sharpe,0.0018203670720500957
2023-11-30,Crypto Max-Sharpe,-0.0031415772256509675
2023-12-01,Crypto Max-Sharpe,0.00012762226436192144
2023-12-02,Crypto Max-Sharpe,0.003233095691043653
2023-12-03,Crypto Max-Sharpe,0.0004101597285993045
2023-12-04,Crypto Max-Sharpe,0.019653763469346136
2023-12-05,Crypto Max-Sharpe,-0.0014973590749742733
2023-12-06,Crypto Max-Sharpe,0.005612137035982506
2023-12-07,Crypto Max-Sharpe,-0.0028447874609251094
2023-12-08,Crypto Max-Sharpe,0.024873342578024926
2023-12-09,Crypto Max-Sharpe,-0.0013605000374452656
2023-12-10,Crypto Max-Sharpe,0.007844826143259327
2023-12-11,Crypto Max-Sharpe,-0.044820375569371
2023-12-12,Crypto Max-Sharpe,-0.0002612722006189975
2023-12-13,Crypto Max-Sharpe,0.007993515430824176
2023-12-14,Crypto Max-Sharpe,0.014633423395931003
2023-12-15,Crypto Max-Sharpe,-0.04164218180214516
2023-12-16,Crypto Max-Sharpe,0.011626771339187238
2023-12-17,Crypto Max-Sharpe,-0.008000410378592972
2023-12-18,Crypto Max-Sharpe,-0.008168666947434556
2023-12-19,Crypto Max-Sharpe,-0.004882070746884936
2023-12-20,Crypto Max-Sharpe,0.020828668225454542
2023-12-21,Crypto Max-Sharpe,0.018455399688178328
2023-12-22,Crypto Max-Sharpe,0.007298336797284478
2023-12-23,Crypto Max-Sharpe,0.009131980398891036
2023-12-24,Crypto Max-Sharpe,-0.005901549781104979
2023-12-25,Crypto Max-Sharpe,0.00166115071479851
2023-12-26,Crypto Max-Sharpe,-0.026919853695760457
2023-12-27,Crypto Max-Sharpe,0.042464018500246954
2023-12-28,Crypto Max-Sharpe,0.0005473434018554797
2023-12-29,Crypto Max-Sharpe,-0.004424494189851439
2023-12-30,Crypto Max-Sharpe,0.012211815864806531
2023-12-31,Crypto Max-Sharpe,0.006129138110296139
2020-10-01,Crypto Risk-Parity,-0.015215988184475625
2020-10-02,Crypto Risk-Parity,-0.021891144641811848
2020-10-03,Crypto Risk-Parity,0.004360856473343323
2020-10-04,Crypto Risk-Parity,0.017901887600500925
2020-10-05,Crypto Risk-Parity,0.0035915283931230893
2020-10-06,Crypto Risk-Parity,-0.009626353837821833
2020-10-07,Crypto Risk-Parity,0.002488163009460765
2020-10-08,Crypto Risk-Parity,0.015037245037404369
2020-10-09,Crypto Risk-Parity,0.023432526373623766
2020-10-10,Crypto Risk-Parity,0.01344768307528349
2020-10-11,Crypto Risk-Parity,0.01185566818473901
2020-10-12,Crypto Risk-Parity,0.011390327435422476
2020-10-13,Crypto Risk-Parity,-0.004764471088864997
2020-10-14,Crypto Risk-Parity,-0.005807592202763257
2020-10-15,Crypto Risk-Parity,-0.0048135694737722725
2020-10-16,Crypto Risk-Parity,-0.01863431033251186
2020-10-17,Crypto Risk-Parity,0.004269494322044054
2020-10-18,Crypto Risk-Parity,0.007325791861006192
2020-10-19,Crypto Risk-Parity,0.014997380707444352
2020-10-20,Crypto Risk-Parity,-0.022213425468937422
2020-10-21,Crypto Risk-Parity,0.05487930811621258
2020-10-22,Crypto Risk-Parity,0.027849155101306214
2020-10-23,Crypto Risk-Parity,-0.007714060513975308
2020-10-24,Crypto Risk-Parity,0.015767101727021362
2020-10-25,Crypto Risk-Parity,-0.008168543358127035
2020-10-26,Crypto Risk-Parity,-0.022532438611657046
2020-10-27,Crypto Risk-Parity,0.015420105915731465
2020-10-28,Crypto Risk-Parity,-0.023111708865827422
2020-10-29,Crypto Risk-Parity,-0.008184334694409667
2020-10-30,Crypto Risk-Parity,-0.018665028500040506
2020-10-31,Crypto Risk-Parity,0.00840713084179785
2020-11-01,Crypto Risk-Parity,0.009479899135041459
2020-11-02,Crypto Risk-Parity,-0.03653268886625193
2020-11-03,Crypto Risk-Parity,-0.003299492704129769
2020-11-04,Crypto Risk-Parity,0.004323697240461588
2020-11-05,Crypto Risk-Parity,0.0487911580871629
2020-11-06,Crypto Risk-Parity,0.05615329796816908
2020-11-07,Crypto Risk-Parity,-0.043483015895242116
2020-11-08,Crypto Risk-Parity,0.033233010250257426
2020-11-09,Crypto Risk-Parity,-0.01958840785605889
2020-11-10,Crypto Risk-Parity,0.0004896625641006127
2020-11-11,Crypto Risk-Parity,0.010143437677480173
2020-11-12,Crypto Risk-Parity,0.0005386886858012813
2020-11-13,Crypto Risk-Parity,0.02863697628408397
2020-11-14,Crypto Risk-Parity,-0.015612969029313563
2020-11-15,Crypto Risk-Parity,-0.016525656529147486
2020-11-16,Crypto Risk-Parity,0.046549892129067176
2020-11-17,Crypto Risk-Parity,0.05204232760453974
2020-11-18,Crypto Risk-Parity,-0.009936278849795133
2020-11-19,Crypto Risk-Parity,0.005675267946849404
2020-11-20,Crypto Risk-Parity,0.05302752846407591
2020-11-21,Crypto Risk-Parity,0.14395623030867744
2020-11-22,Crypto Risk-Parity,-0.02676237164833182
2020-11-23,Crypto Risk-Parity,0.12948090591086445
2020-11-24,Crypto Risk-Parity,0.1091031730000655
2020-11-25,Crypto Risk-Parity,-0.05342953924272913
2020-11-26,Crypto Risk-Parity,-0.12392013507113163
2020-11-27,Crypto Risk-Parity,0.023913509429615953
2020-11-28,Crypto Risk-Parity,0.05253747523602772
2020-11-29,Crypto Risk-Parity,0.019677655309619613
2020-11-30,Crypto Risk-Parity,0.07097510416991822
2020-12-01,Crypto Risk-Parity,-0.06797176128702298
2020-12-02,Crypto Risk-Parity,0.02107460233857528
2020-12-03,Crypto Risk-Parity,0.015067967051520881
2020-12-04,Crypto Risk-Parity,-0.08152350861517088
2020-12-05,Crypto Risk-Parity,0.044238282876390825
2020-12-06,Crypto Risk-Parity,0.00936906866071846
2020-12-07,Crypto Risk-Parity,-0.015699276533872188
2020-12-08,Crypto Risk-Parity,-0.07034257497418472
2020-12-09,Crypto Risk-Parity,0.03684153008369282
2020-12-10,Crypto Risk-Parity,-0.027883689824153533
2020-12-11,Crypto Risk-Parity,-0.026937408161929844
2020-12-12,Crypto Risk-Parity,0.027620339836630238
2020-12-13,Crypto Risk-Parity,0.04034339937304879
2020-12-14,Crypto Risk-Parity,-0.004087447267204858
2020-12-15,Crypto Risk-Parity,-0.0036798828565478793
2020-12-16,Crypto Risk-Parity,0.10546735210971075
2020-12-17,Crypto Risk-Parity,0.00988891723490604
2020-12-18,Crypto Risk-Parity,0.015155018381917906
2020-12-19,Crypto Risk-Parity,0.013790445494300928
2020-12-20,Crypto Risk-Parity,-0.005575979395434139
2020-12-21,Crypto Risk-Parity,-0.06155292567046388
2020-12-22,Crypto Risk-Parity,0.0029169318350360067
2020-12-23,Crypto Risk-Parity,-0.16479064545891137
2020-12-24,Crypto Risk-Parity,0.1308872044601056
2020-12-25,Crypto Risk-Parity,0.025903573131794335
2020-12-26,Crypto Risk-Parity,-0.00216365678021806
2020-12-27,Crypto Risk-Parity,0.010300683386022629
2020-12-28,Crypto Risk-Parity,0.026982186027916962
2020-12-29,Crypto Risk-Parity,-0.021987362638587374
2020-12-30,Crypto Risk-Parity,-0.00791083225521614
2020-12-31,Crypto Risk-Parity,-0.010734631048652778
2021-01-01,Crypto Risk-Parity,0.011329133285298944
2021-01-02,Crypto Risk-Parity,0.020727162605252036
2021-01-03,Crypto Risk-Parity,0.11625440576667895
2021-01-04,Crypto Risk-Parity,0.04516079223322002
2021-01-05,Crypto Risk-Parity,0.045350216215896605
2021-01-06,Crypto Risk-Parity,0.17477270939392503
2021-01-07,Crypto Risk-Parity,0.012463243144315017
2021-01-08,Crypto Risk-Parity,-0.007003682538939727
2021-01-09,Crypto Risk-Parity,0.08814075491705675
2021-01-10,Crypto Risk-Parity,-0.026760593955873282
2021-01-11,Crypto Risk-Parity,-0.1287050223078924
2021-01-12,Crypto Risk-Parity,-0.01873015718865717
2021-01-13,Crypto Risk-Parity,0.0823859488799264
2021-01-14,Crypto Risk-Parity,0.01972143296946164
2021-01-15,Crypto Risk-Parity,-0.03879468771114989
2021-01-16,Crypto Risk-Parity,0.026781295053940557
2021-01-17,Crypto Risk-Parity,0.0029297359520326634
2021-01-18,Crypto Risk-Parity,0.02571838941912658
2021-01-19,Crypto Risk-Parity,0.009387901143479227
2021-01-20,Crypto Risk-Parity,-0.005889698947803779
2021-01-21,Crypto Risk-Parity,-0.12997330223040066
2021-01-22,Crypto Risk-Parity,0.060561232008807364
2021-01-23,Crypto Risk-Parity,-0.002104304596237206
2021-01-24,Crypto Risk-Parity,0.027888783873007285
2021-01-25,Crypto Risk-Parity,-0.02212862074143014
2021-01-26,Crypto Risk-Parity,-0.002506439651979331
2021-01-27,Crypto Risk-Parity,-0.07433293275748029
2021-01-28,Crypto Risk-Parity,0.09385199353492835
2021-01-29,Crypto Risk-Parity,0.02826646477641599
2021-01-30,Crypto Risk-Parity,0.07294494996215131
2021-01-31,Crypto Risk-Parity,-0.016892319482285013
2021-02-01,Crypto Risk-Parity,0.018638160220836718
2021-02-02,Crypto Risk-Parity,0.04105192217355688
2021-02-03,Crypto Risk-Parity,0.0470529366919517
2021-02-04,Crypto Risk-Parity,-0.01763156392605624
2021-02-05,Crypto Risk-Parity,0.08420520824667654
2021-02-06,Crypto Risk-Parity,0.022245494679363112
2021-02-07,Crypto Risk-Parity,-0.0031776159818694078
2021-02-08,Crypto Risk-Parity,0.08091486208561834
2021-02-09,Crypto Risk-Parity,0.06552021148361524
2021-02-10,Crypto Risk-Parity,0.04281518400419214
2021-02-11,Crypto Risk-Parity,0.07786914577868173
2021-02-12,Crypto Risk-Parity,0.0542892610980854
2021-02-13,Crypto Risk-Parity,0.09582165507240965
2021-02-14,Crypto Risk-Parity,-0.029392275423807512
2021-02-15,Crypto Risk-Parity,-0.0442129748696292
2021-02-16,Crypto Risk-Parity,-0.0022474451004349423
2021-02-17,Crypto Risk-Parity,0.04211707838283616
2021-02-18,Crypto Risk-Parity,0.002917706246099904
2021-02-19,Crypto Risk-Parity,0.04897981498578349
2021-02-20,Crypto Risk-Parity,-0.01729954056122604
2021-02-21,Crypto Risk-Parity,0.024297174916646205
2021-02-22,Crypto Risk-Parity,-0.0628095634120048
2021-02-23,Crypto Risk-Parity,-0.1578836306811806
2021-02-24,Crypto Risk-Parity,0.03967004054777338
2021-02-25,Crypto Risk-Parity,-0.052955858492939885
2021-02-26,Crypto Risk-Parity,0.0024429722756437854
2021-02-27,Crypto Risk-Parity,0.030875544497424058
2021-02-28,Crypto Risk-Parity,-0.04371588305482724
2021-03-01,Crypto Risk-Parity,0.06607202453353704
2021-03-02,Crypto Risk-Parity,-0.016013865689389763
2021-03-03,Crypto Risk-Parity,0.03318617359233237
2021-03-04,Crypto Risk-Parity,-0.01542651063180949
2021-03-05,Crypto Risk-Parity,-0.008545836651957895
2021-03-06,Crypto Risk-Parity,0.009728254619080624
2021-03-07,Crypto Risk-Parity,0.02838376823354283
2021-03-08,Crypto Risk-Parity,0.017667051426591487
2021-03-09,Crypto Risk-Parity,0.042932909720223386
2021-03-10,Crypto Risk-Parity,-0.028226124243624442
2021-03-11,Crypto Risk-Parity,0.002394047305571456
2021-03-12,Crypto Risk-Parity,-0.02008021082531
2021-03-13,Crypto Risk-Parity,0.07880501646479617
2021-03-14,Crypto Risk-Parity,-0.04799197369537732
2021-03-15,Crypto Risk-Parity,-0.03623773511569324
2021-03-16,Crypto Risk-Parity,0.043132536555067456
2021-03-17,Crypto Risk-Parity,0.03066081182372897
2021-03-18,Crypto Risk-Parity,-0.022914980388912386
2021-03-19,Crypto Risk-Parity,0.01919439950074763
2021-03-20,Crypto Risk-Parity,0.018270072796562908
2021-03-21,Crypto Risk-Parity,-0.016144502509962688
2021-03-22,Crypto Risk-Parity,-0.02999483570511283
2021-03-23,Crypto Risk-Parity,0.0071142261876033334
2021-03-24,Crypto Risk-Parity,-0.0667762833825415
2021-03-25,Crypto Risk-Parity,-0.0010923526180134256
2021-03-26,Crypto Risk-Parity,0.08749287264445915
2021-03-27,Crypto Risk-Parity,-0.008717834840823146
2021-03-28,Crypto Risk-Parity,0.004100426246299149
2021-03-29,Crypto Risk-Parity,0.037739657887588596
2021-03-30,Crypto Risk-Parity,0.013383750136438466
2021-03-31,Crypto Risk-Parity,0.06639746310842415
2021-04-01,Crypto Risk-Parity,0.028439295434994006
2021-04-02,Crypto Risk-Parity,0.053509068979526064
2021-04-03,Crypto Risk-Parity,-0.05050095907334437
2021-04-04,Crypto Risk-Parity,0.08008234444670535
2021-04-05,Crypto Risk-Parity,0.11247232939496452
2021-04-06,Crypto Risk-Parity,0.034239733482870995
2021-04-07,Crypto Risk-Parity,-0.07683383516515306
2021-04-08,Crypto Risk-Parity,0.06650800161559936
2021-04-09,Crypto Risk-Parity,-0.026439087808186844
2021-04-10,Crypto Risk-Parity,0.1020844027159667
2021-04-11,Crypto Risk-Parity,0.011341727386061918
2021-04-12,Crypto Risk-Parity,0.0011626642882354276
2021-04-13,Crypto Risk-Parity,0.10969981126458486
2021-04-14,Crypto Risk-Parity,0.02628859256885361
2021-04-15,Crypto Risk-Parity,0.06091149109383391
2021-04-16,Crypto Risk-Parity,0.05065662411454963
2021-04-17,Crypto Risk-Parity,-0.03176555482050418
2021-04-18,Crypto Risk-Parity,-0.07403361917153414
2021-04-19,Crypto Risk-Parity,-0.06293211235912945
2021-04-20,Crypto Risk-Parity,0.03341952255413645
2021-04-21,Crypto Risk-Parity,-0.04142399100162268
2021-04-22,Crypto Risk-Parity,-0.04904992826934678
2021-04-23,Crypto Risk-Parity,-0.016415494666891486
2021-04-24,Crypto Risk-Parity,-0.06806209030471672
2021-04-25,Crypto Risk-Parity,-0.009028471809759443
2021-04-26,Crypto Risk-Parity,0.15086850243841624
2021-04-27,Crypto Risk-Parity,0.0428384009368606
2021-04-28,Crypto Risk-Parity,0.0015703408166000028
2021-04-29,Crypto Risk-Parity,-0.010431513593727104
2021-04-30,Crypto Risk-Parity,0.07615810292228212
2021-05-01,Crypto Risk-Parity,0.03980355255574375
2021-05-02,Crypto Risk-Parity,-0.014599904851997025
2021-05-03,Crypto Risk-Parity,0.055476102519817626
2021-05-04,Crypto Risk-Parity,-0.02231980604804191
2021-05-05,Crypto Risk-Parity,0.23237817771357977
2021-05-06,Crypto Risk-Parity,0.09504982199971371
2021-05-07,Crypto Risk-Parity,-0.03738328711875315
2021-05-08,Crypto Risk-Parity,0.01505247076056373
2021-05-09,Crypto Risk-Parity,0.01695799459749009
2021-05-10,Crypto Risk-Parity,-0.06333573003276818
2021-05-11,Crypto Risk-Parity,0.12326469466551515
2021-05-12,Crypto Risk-Parity,-0.17908713683757882
2021-05-13,Crypto Risk-Parity,0.06210183470583304
2021-05-14,Crypto Risk-Parity,0.053756397032244094
2021-05-15,Crypto Risk-Parity,-0.03983153713712914
2021-05-16,Crypto Risk-Parity,0.0028746940214076752
2021-05-17,Crypto Risk-Parity,-0.06620591298990389
2021-05-18,Crypto Risk-Parity,0.017080083792776656
2021-05-19,Crypto Risk-Parity,-0.303373487313533
2021-05-20,Crypto Risk-Parity,0.14700206982203626
2021-05-21,Crypto Risk-Parity,-0.1408603473018848
2021-05-22,Crypto Risk-Parity,-0.06160251327788788
2021-05-23,Crypto Risk-Parity,-0.11290738224342237
2021-05-24,Crypto Risk-Parity,0.25292356727981136
2021-05-25,Crypto Risk-Parity,0.0028286933522609584
2021-05-26,Crypto Risk-Parity,0.07066872279801244
2021-05-27,Crypto Risk-Parity,-0.03622452964270197
2021-05-28,Crypto Risk-Parity,-0.08364161267040388
2021-05-29,Crypto Risk-Parity,-0.05675666284012571
2021-05-30,Crypto Risk-Parity,0.04599013554369838
2021-05-31,Crypto Risk-Parity,0.09017948488864361
2021-06-01,Crypto Risk-Parity,-0.019186745025294896
2021-06-02,Crypto Risk-Parity,0.015686303567012748
2021-06-03,Crypto Risk-Parity,0.03417599714809401
2021-06-04,Crypto Risk-Parity,-0.07013513415978842
2021-06-05,Crypto Risk-Parity,-0.03151695830923769
2021-06-06,Crypto Risk-Parity,0.017874280878071483
2021-06-07,Crypto Risk-Parity,-0.08261493454301595
2021-06-08,Crypto Risk-Parity,-0.0010986656821033386
2021-06-09,Crypto Risk-Parity,0.05692371448042062
2021-06-10,Crypto Risk-Parity,-0.046790220968375595
2021-06-11,Crypto Risk-Parity,-0.03461216578807621
2021-06-12,Crypto Risk-Parity,-0.00610877120759048
2021-06-13,Crypto Risk-Parity,0.06060711073488845
2021-06-14,Crypto Risk-Parity,0.012104542324334045
2021-06-15,Crypto Risk-Parity,0.01250313104435552
2021-06-16,Crypto Risk-Parity,-0.0697520672369448
2021-06-17,Crypto Risk-Parity,0.0097207607704191
2021-06-18,Crypto Risk-Parity,-0.05772062088488967
2021-06-19,Crypto Risk-Parity,-0.020498713298390713
2021-06-20,Crypto Risk-Parity,0.011456111133318937
2021-06-21,Crypto Risk-Parity,-0.19019405150636529
2021-06-22,Crypto Risk-Parity,-0.034837352458124686
2021-06-23,Crypto Risk-Parity,0.08559700466060852
2021-06-24,Crypto Risk-Parity,0.06135694304332536
2021-06-25,Crypto Risk-Parity,-0.08057487382765757
2021-06-26,Crypto Risk-Parity,0.011936020786419109
2021-06-27,Crypto Risk-Parity,0.05340874980562807
2021-06-28,Crypto Risk-Parity,0.018891398769319223
2021-06-29,Crypto Risk-Parity,0.07656251270863892
2021-06-30,Crypto Risk-Parity,0.010229283835137904
2021-07-01,Crypto Risk-Parity,-0.052857881690813346
2021-07-02,Crypto Risk-Parity,0.006644821951439307
2021-07-03,Crypto Risk-Parity,0.022742221109748106
2021-07-04,Crypto Risk-Parity,0.021951839457896506
2021-07-05,Crypto Risk-Parity,-0.04758275314865554
2021-07-06,Crypto Risk-Parity,0.018173860759549767
2021-07-07,Crypto Risk-Parity,-0.013567803826577629
2021-07-08,Crypto Risk-Parity,-0.04999297514892137
