date,fund,ret
2021-01-25,Crypto Mean-CVaR,-7.828304057102891e-05
2021-01-26,Crypto Mean-CVaR,0.005203894787052568
2021-01-27,Crypto Mean-CVaR,-0.06210631735517
2021-01-28,Crypto Mean-CVaR,0.0923396551156096
2021-01-29,Crypto Mean-CVaR,0.038938714912990516
2021-01-30,Crypto Mean-CVaR,-0.006454172107602184
2021-01-31,Crypto Mean-CVaR,-0.03087565624620676
2021-02-01,Crypto Mean-CVaR,0.01852339235902499
2021-02-02,Crypto Mean-CVaR,0.049181952553643826
2021-02-03,Crypto Mean-CVaR,0.051823417615939706
2021-02-04,Crypto Mean-CVaR,-0.018996992006050803
2021-02-05,Crypto Mean-CVaR,0.04440404207063742
2021-02-06,Crypto Mean-CVaR,0.018709972811063624
2021-02-07,Crypto Mean-CVaR,-0.0027278046205375934
2021-02-08,Crypto Mean-CVaR,0.17477817993888203
2021-02-09,Crypto Mean-CVaR,0.02978144271064903
2021-02-10,Crypto Mean-CVaR,-0.02608001099405784
2021-02-11,Crypto Mean-CVaR,0.09784146972199843
2021-02-12,Crypto Mean-CVaR,-0.010651967955004626
2021-02-13,Crypto Mean-CVaR,0.008075109724661654
2021-02-14,Crypto Mean-CVaR,0.01428697513764348
2021-02-15,Crypto Mean-CVaR,-0.029084846955405783
2021-02-16,Crypto Mean-CVaR,0.02610337410009885
2021-02-17,Crypto Mean-CVaR,0.050068640845439036
2021-02-18,Crypto Mean-CVaR,0.0010570688889306773
2021-02-19,Crypto Mean-CVaR,0.08611824022769328
2021-02-20,Crypto Mean-CVaR,-0.0064432993902122536
2021-02-21,Crypto Mean-CVaR,0.02543843145189333
2021-02-22,Crypto Mean-CVaR,-0.06305349857670665
2021-02-23,Crypto Mean-CVaR,-0.11416799730491775
2021-02-24,Crypto Mean-CVaR,0.028350447071305972
2021-02-25,Crypto Mean-CVaR,-0.05380009545856851
2021-02-26,Crypto Mean-CVaR,-0.012504304067936046
2021-02-27,Crypto Mean-CVaR,0.0042491124510883535
2021-02-28,Crypto Mean-CVaR,-0.022942026557666167
2021-03-01,Crypto Mean-CVaR,0.08870094857970291
2021-03-02,Crypto Mean-CVaR,-0.0246882020185796
2021-03-03,Crypto Mean-CVaR,0.04448724598910733
2021-03-04,Crypto Mean-CVaR,-0.024229383694515865
2021-03-05,Crypto Mean-CVaR,0.0028255041669955094
2021-03-06,Crypto Mean-CVaR,-0.0005975663873051569
2021-03-07,Crypto Mean-CVaR,0.0429899096276846
2021-03-08,Crypto Mean-CVaR,0.019998663686143725
2021-03-09,Crypto Mean-CVaR,0.04193625136391513
2021-03-10,Crypto Mean-CVaR,0.011144827077519017
2021-03-11,Crypto Mean-CVaR,0.025713277888584657
2021-03-12,Crypto Mean-CVaR,-0.012733352526670355
2021-03-13,Crypto Mean-CVaR,0.06582403525045044
2021-03-14,Crypto Mean-CVaR,-0.0312557480204412
2021-03-15,Crypto Mean-CVaR,-0.04811611417356214
2021-03-16,Crypto Mean-CVaR,0.02080792599654635
2021-03-17,Crypto Mean-CVaR,0.040011333742963645
2021-03-18,Crypto Mean-CVaR,-0.019789377530869977
2021-03-19,Crypto Mean-CVaR,0.02501221620684395
2021-03-20,Crypto Mean-CVaR,0.005575150488286386
2021-03-21,Crypto Mean-CVaR,-0.004585387612300877
2021-03-22,Crypto Mean-CVaR,-0.05292262343450006
2021-03-23,Crypto Mean-CVaR,0.00042758997728055024
2021-03-24,Crypto Mean-CVaR,-0.037924750873408956
2021-03-25,Crypto Mean-CVaR,-0.01749384099575787
2021-03-26,Crypto Mean-CVaR,0.08496220983984526
2021-03-27,Crypto Mean-CVaR,0.008741080744723576
2021-03-28,Crypto Mean-CVaR,-0.000804747077231918
2021-03-29,Crypto Mean-CVaR,0.029547641982735746
2021-03-30,Crypto Mean-CVaR,0.02002534987939836
2021-03-31,Crypto Mean-CVaR,0.07129014644996173
2021-04-01,Crypto Mean-CVaR,-0.009060434476491427
2021-04-02,Crypto Mean-CVaR,0.018108821498847648
2021-04-03,Crypto Mean-CVaR,-0.007102016669826722
2021-04-04,Crypto Mean-CVaR,0.06442281370179352
2021-04-05,Crypto Mean-CVaR,0.021768396175967302
2021-04-06,Crypto Mean-CVaR,-0.02403415977291416
2021-04-07,Crypto Mean-CVaR,-0.05244406338162495
2021-04-08,Crypto Mean-CVaR,0.05565188776477888
2021-04-09,Crypto Mean-CVaR,-0.01172997518861084
2021-04-10,Crypto Mean-CVaR,0.04290210384364979
2021-04-11,Crypto Mean-CVaR,0.0003680086917306545
2021-04-12,Crypto Mean-CVaR,0.006779749868760841
2021-04-13,Crypto Mean-CVaR,0.07600883868140283
2021-04-14,Crypto Mean-CVaR,-0.01120458428131647
2021-04-15,Crypto Mean-CVaR,0.03148369002485761
2021-04-16,Crypto Mean-CVaR,-0.0270882671352254
2021-04-17,Crypto Mean-CVaR,-0.016624198296256294
2021-04-18,Crypto Mean-CVaR,-0.07735745174309502
2021-04-19,Crypto Mean-CVaR,-0.02363550910059385
2021-04-20,Crypto Mean-CVaR,0.015539650904336011
2021-04-21,Crypto Mean-CVaR,-0.05087852501347144
2021-04-22,Crypto Mean-CVaR,-0.052354317561192174
2021-04-23,Crypto Mean-CVaR,-0.012020580902254566
2021-04-24,Crypto Mean-CVaR,-0.028461364698259523
2021-04-25,Crypto Mean-CVaR,-0.01927024497150054
2021-04-26,Crypto Mean-CVaR,0.11580173354904474
2021-04-27,Crypto Mean-CVaR,0.028154499279257533
2021-04-28,Crypto Mean-CVaR,-0.007912217593088909
2021-04-29,Crypto Mean-CVaR,-0.020165991755708747
2021-04-30,Crypto Mean-CVaR,0.08151752504323677
2021-05-01,Crypto Mean-CVaR,-0.0006815761720942455
2021-05-02,Crypto Mean-CVaR,-0.02144050487013842
2021-05-03,Crypto Mean-CVaR,0.017835822221377855
2021-05-04,Crypto Mean-CVaR,-0.07155524282734854
2021-05-05,Crypto Mean-CVaR,0.12355422884306036
2021-05-06,Crypto Mean-CVaR,0.024485529452898825
2021-05-07,Crypto Mean-CVaR,0.005326011861004566
2021-05-08,Crypto Mean-CVaR,0.004017488744263322
2021-05-09,Crypto Mean-CVaR,0.01611797890111239
2021-05-10,Crypto Mean-CVaR,-0.06074400160107481
2021-05-11,Crypto Mean-CVaR,0.04290117331355942
2021-05-12,Crypto Mean-CVaR,-0.13221927756025037
2021-05-13,Crypto Mean-CVaR,0.068978337422543
2021-05-14,Crypto Mean-CVaR,0.01564460475014225
2021-05-15,Crypto Mean-CVaR,-0.022287031545711714
2021-05-16,Crypto Mean-CVaR,0.009110118751544152
2021-05-17,Crypto Mean-CVaR,-0.07496912453635557
2021-05-18,Crypto Mean-CVaR,-0.005897359799441896
2021-05-19,Crypto Mean-CVaR,-0.20007735332418897
2021-05-20,Crypto Mean-CVaR,0.13535179678509365
2021-05-21,Crypto Mean-CVaR,-0.10717703031798724
2021-05-22,Crypto Mean-CVaR,-0.015996507940627704
2021-05-23,Crypto Mean-CVaR,-0.09487143262566278
2021-05-24,Crypto Mean-CVaR,0.14512284720440422
2021-05-25,Crypto Mean-CVaR,-0.0022940556476583464
2021-05-26,Crypto Mean-CVaR,0.06227314492345254
2021-05-27,Crypto Mean-CVaR,-0.03985252841628323
2021-05-28,Crypto Mean-CVaR,-0.07699282782406314
2021-05-29,Crypto Mean-CVaR,-0.04254820858111025
2021-05-30,Crypto Mean-CVaR,0.05526146283536993
2021-05-31,Crypto Mean-CVaR,0.0641885337960536
2021-06-01,Crypto Mean-CVaR,-0.012133320734912939
2021-06-02,Crypto Mean-CVaR,0.018544977259859586
2021-06-03,Crypto Mean-CVaR,0.046128158486637136
2021-06-04,Crypto Mean-CVaR,-0.06372264464847971
2021-06-05,Crypto Mean-CVaR,-0.0338815750280126
2021-06-06,Crypto Mean-CVaR,0.009920303954702536
2021-06-07,Crypto Mean-CVaR,-0.0658064637198543
2021-06-08,Crypto Mean-CVaR,0.00473009567312695
2021-06-09,Crypto Mean-CVaR,0.0775764048259374
2021-06-10,Crypto Mean-CVaR,-0.03374227318999901
2021-06-11,Crypto Mean-CVaR,-0.015571345839070173
2021-06-12,Crypto Mean-CVaR,-0.015498042626847936
2021-06-13,Crypto Mean-CVaR,0.08036102290206591
2021-06-14,Crypto Mean-CVaR,0.02125044573680515
2021-06-15,Crypto Mean-CVaR,0.008663224413908273
2021-06-16,Crypto Mean-CVaR,-0.059684222754616156
2021-06-17,Crypto Mean-CVaR,-0.004591846437886366
2021-06-18,Crypto Mean-CVaR,-0.053583905862635645
2021-06-19,Crypto Mean-CVaR,-0.01006835084278607
2021-06-20,Crypto Mean-CVaR,0.012786455583394588
2021-06-21,Crypto Mean-CVaR,-0.13894362136038663
2021-06-22,Crypto Mean-CVaR,0.006786131505031965
2021-06-23,Crypto Mean-CVaR,0.057703074058585574
2021-06-24,Crypto Mean-CVaR,0.05033833180714538
2021-06-25,Crypto Mean-CVaR,-0.08156822526845231
2021-06-26,Crypto Mean-CVaR,0.008231892112256676
2021-06-27,Crypto Mean-CVaR,0.07288757496407261
2021-06-28,Crypto Mean-CVaR,-0.006833802776588576
2021-06-29,Crypto Mean-CVaR,0.038445870197579404
2021-06-30,Crypto Mean-CVaR,-0.008977135491087041
2021-07-01,Crypto Mean-CVaR,-0.03894374280245748
2021-07-02,Crypto Mean-CVaR,0.023614033300336675
2021-07-03,Crypto Mean-CVaR,0.01714326045792976
2021-07-04,Crypto Mean-CVaR,0.025425688203505912
2021-07-05,Crypto Mean-CVaR,-0.04079011165683244
2021-07-06,Crypto Mean-CVaR,0.01241315832329927
2021-07-07,Crypto Mean-CVaR,-0.010867005702401296
2021-07-08,Crypto Mean-CVaR,-0.038270099001937175
2021-07-09,Crypto Mean-CVaR,0.02253472314045181
2021-07-10,Crypto Mean-CVaR,-0.008904867734405242
2021-07-11,Crypto Mean-CVaR,0.01641934774806734
2021-07-12,Crypto Mean-CVaR,-0.028764133049541035
2021-07-13,Crypto Mean-CVaR,-0.023568017518645283
2021-07-14,Crypto Mean-CVaR,0.001279781478407639
2021-07-15,Crypto Mean-CVaR,-0.03141614005719032
2021-07-16,Crypto Mean-CVaR,-0.02313169739090138
2021-07-17,Crypto Mean-CVaR,0.0016202802681240087
2021-07-18,Crypto Mean-CVaR,0.00891477831610753
2021-07-19,Crypto Mean-CVaR,-0.039750479474011995
2021-07-20,Crypto Mean-CVaR,-0.04294879021449936
2021-07-21,Crypto Mean-CVaR,0.08887152909803778
2021-07-22,Crypto Mean-CVaR,0.010021273609449854
2021-07-23,Crypto Mean-CVaR,0.030216103884597053
2021-07-24,Crypto Mean-CVaR,0.021725486253676318
2021-07-25,Crypto Mean-CVaR,0.016682286166476462
2021-07-26,Crypto Mean-CVaR,0.04331037717632409
2021-07-27,Crypto Mean-CVaR,0.03936462078823542
2021-07-28,Crypto Mean-CVaR,0.010485606962162481
2021-07-29,Crypto Mean-CVaR,0.00036930812639161944
2021-07-30,Crypto Mean-CVaR,0.040933709305875574
2021-07-31,Crypto Mean-CVaR,-0.004419249502478024
2021-08-01,Crypto Mean-CVaR,-0.025974868318723345
2021-08-02,Crypto Mean-CVaR,-0.014217703168252351
2021-08-03,Crypto Mean-CVaR,-0.0007501727407349598
2021-08-04,Crypto Mean-CVaR,0.029172792580286305
2021-08-05,Crypto Mean-CVaR,0.020178483925830625
2021-08-06,Crypto Mean-CVaR,0.0338770802413301
2021-08-07,Crypto Mean-CVaR,0.04384836485480778
2021-08-08,Crypto Mean-CVaR,-0.021596374323321912
2021-08-09,Crypto Mean-CVaR,0.049633508050333494
2021-08-10,Crypto Mean-CVaR,0.03947381179696149
2021-08-11,Crypto Mean-CVaR,0.0285133014450524
2021-08-12,Crypto Mean-CVaR,-0.01044471259778623
2021-08-13,Crypto Mean-CVaR,0.11186463063124732
2021-08-14,Crypto Mean-CVaR,0.0007987796085538856
2021-08-15,Crypto Mean-CVaR,-0.0045508576944838725
2021-08-16,Crypto Mean-CVaR,-0.029430564545767025
2021-08-17,Crypto Mean-CVaR,-0.045502665988438135
2021-08-18,Crypto Mean-CVaR,0.03722144981797914
2021-08-19,Crypto Mean-CVaR,0.0839541777551408
2021-08-20,Crypto Mean-CVaR,0.039483100070431855
2021-08-21,Crypto Mean-CVaR,-0.008892116883977568
2021-08-22,Crypto Mean-CVaR,0.04854127197388346
2021-08-23,Crypto Mean-CVaR,0.031236414902418564
2021-08-24,Crypto Mean-CVaR,-0.04854902594487235
2021-08-25,Crypto Mean-CVaR,0.018715355771519875
2021-08-26,Crypto Mean-CVaR,-0.053630731248615504
2021-08-27,Crypto Mean-CVaR,0.08902943184967607
2021-08-28,Crypto Mean-CVaR,-0.014412804905026218
2021-08-29,Crypto Mean-CVaR,0.0002071414715566829
2021-08-30,Crypto Mean-CVaR,-0.03886817722950847
2021-08-31,Crypto Mean-CVaR,0.006920170413426383
2021-09-01,Crypto Mean-CVaR,0.0355600570237396
2021-09-02,Crypto Mean-CVaR,0.018351397331480557
2021-09-03,Crypto Mean-CVaR,0.00939371932327823
2021-09-04,Crypto Mean-CVaR,-0.01830640494117177
2021-09-05,Crypto Mean-CVaR,0.032925642450070076
2021-09-06,Crypto Mean-CVaR,0.00027284010469256527
2021-09-07,Crypto Mean-CVaR,-0.11278273499136522
2021-09-08,Crypto Mean-CVaR,-0.013712134518899494
2021-09-09,Crypto Mean-CVaR,0.010580396885505702
2021-09-10,Crypto Mean-CVaR,-0.040018729005696446
2021-09-11,Crypto Mean-CVaR,0.04381924741903766
2021-09-12,Crypto Mean-CVaR,0.0043156002528292395
2021-09-13,Crypto Mean-CVaR,-0.04142454499560041
2021-09-14,Crypto Mean-CVaR,0.02860405593367888
2021-09-15,Crypto Mean-CVaR,0.031067258979692217
2021-09-16,Crypto Mean-CVaR,-0.01729286678690327
2021-09-17,Crypto Mean-CVaR,-0.018379795864554557
2021-09-18,Crypto Mean-CVaR,0.0170828167854068
2021-09-19,Crypto Mean-CVaR,-0.027121753461426763
2021-09-20,Crypto Mean-CVaR,-0.09428508229044112
2021-09-21,Crypto Mean-CVaR,-0.045293639196666215
2021-09-22,Crypto Mean-CVaR,0.09722550832951088
2021-09-23,Crypto Mean-CVaR,0.029650281049979566
2021-09-24,Crypto Mean-CVaR,-0.03650017950133126
2021-09-25,Crypto Mean-CVaR,0.0015856766295303947
2021-09-26,Crypto Mean-CVaR,-0.008183775230526772
2021-09-27,Crypto Mean-CVaR,-0.026441183482582384
2021-09-28,Crypto Mean-CVaR,-0.03483602121135575
2021-09-29,Crypto Mean-CVaR,0.012952556637565494
2021-09-30,Crypto Mean-CVaR,0.042205099623057574
2021-10-01,Crypto Mean-CVaR,0.08423180990924323
2021-10-02,Crypto Mean-CVaR,-0.00584281936103547
2021-10-03,Crypto Mean-CVaR,0.005701860141382428
2021-10-04,Crypto Mean-CVaR,-0.0033329631634388592
2021-10-05,Crypto Mean-CVaR,0.0352842339739157
2021-10-06,Crypto Mean-CVaR,0.034992300705897164
2021-10-07,Crypto Mean-CVaR,-0.0009991751505104823
2021-10-08,Crypto Mean-CVaR,-0.006666147642751728
2021-10-09,Crypto Mean-CVaR,0.015998207793918154
2021-10-10,Crypto Mean-CVaR,-0.01634148835528887
2021-10-11,Crypto Mean-CVaR,0.021036241845980214
2021-10-12,Crypto Mean-CVaR,-0.025031236639162256
2021-10-13,Crypto Mean-CVaR,0.02837437027001011
2021-10-14,Crypto Mean-CVaR,-0.004762030254188951
2021-10-15,Crypto Mean-CVaR,0.048984666869870123
2021-10-16,Crypto Mean-CVaR,-0.01388835644167356
2021-10-17,Crypto Mean-CVaR,0.0012376253688074499
2021-10-18,Crypto Mean-CVaR,-0.0022280357406275876
2021-10-19,Crypto Mean-CVaR,0.01563906004450565
2021-10-20,Crypto Mean-CVaR,0.03052568844412256
2021-10-21,Crypto Mean-CVaR,-0.04092173987241229
2021-10-22,Crypto Mean-CVaR,-0.008992551993812534
2021-10-23,Crypto Mean-CVaR,0.008865671173568507
2021-10-24,Crypto Mean-CVaR,-0.013429802511819867
2021-10-25,Crypto Mean-CVaR,0.02286098007347736
2021-10-26,Crypto Mean-CVaR,-0.02357707952226152
2021-10-27,Crypto Mean-CVaR,-0.0662317943274418
2021-10-28,Crypto Mean-CVaR,0.03781672841267554
2021-10-29,Crypto Mean-CVaR,0.019675938537738955
2021-10-30,Crypto Mean-CVaR,-0.01572420846448653
2021-10-31,Crypto Mean-CVaR,-0.0030280069418606864
2021-11-01,Crypto Mean-CVaR,-0.002839412096061916
2021-11-02,Crypto Mean-CVaR,0.03924792271582347
2021-11-03,Crypto Mean-CVaR,0.00525382535466775
2021-11-04,Crypto Mean-CVaR,-0.02336945894317048
2021-11-05,Crypto Mean-CVaR,-0.008044109743511128
2021-11-06,Crypto Mean-CVaR,0.004390942835033252
2021-11-07,Crypto Mean-CVaR,0.025113152141449702
2021-11-08,Crypto Mean-CVaR,0.05548614111146918
2021-11-09,Crypto Mean-CVaR,0.008562160973999838
2021-11-10,Crypto Mean-CVaR,-0.03702368935710494
2021-11-11,Crypto Mean-CVaR,0.00546934904126774
2021-11-12,Crypto Mean-CVaR,-0.01516641392655907
2021-11-13,Crypto Mean-CVaR,0.004206243187608175
2021-11-14,Crypto Mean-CVaR,0.004907864931877636
2021-11-15,Crypto Mean-CVaR,-0.023144860808612125
2021-11-16,Crypto Mean-CVaR,-0.06334905609116193
2021-11-17,Crypto Mean-CVaR,0.007269168455018793
2021-11-18,Crypto Mean-CVaR,-0.05824509302145515
2021-11-19,Crypto Mean-CVaR,0.04149026239347734
2021-11-20,Crypto Mean-CVaR,0.022840415850672768
2021-11-21,Crypto Mean-CVaR,-0.021303820408300273
2021-11-22,Crypto Mean-CVaR,-0.04030619363760153
2021-11-23,Crypto Mean-CVaR,0.030351666690176138
2021-11-24,Crypto Mean-CVaR,-0.023850980290273993
2021-11-25,Crypto Mean-CVaR,0.008425973013342065
2021-11-26,Crypto Mean-CVaR,-0.05908285442057584
2021-11-27,Crypto Mean-CVaR,0.017754003891961526
2021-11-28,Crypto Mean-CVaR,0.03882271243976178
2021-11-29,Crypto Mean-CVaR,0.017645081629527118
2021-11-30,Crypto Mean-CVaR,0.0030913877854472855
2021-12-01,Crypto Mean-CVaR,-0.003100995530040262
2021-12-02,Crypto Mean-CVaR,-0.015086261310283393
2021-12-03,Crypto Mean-CVaR,-0.05488293541947437
2021-12-04,Crypto Mean-CVaR,-0.06809948414651001
2021-12-05,Crypto Mean-CVaR,0.004174516166514567
2021-12-06,Crypto Mean-CVaR,0.028104020726548846
2021-12-07,Crypto Mean-CVaR,-0.0017045844650564802
2021-12-08,Crypto Mean-CVaR,0.014407696438452761
2021-12-09,Crypto Mean-CVaR,-0.06314195923682521
2021-12-10,Crypto Mean-CVaR,-0.028580664157846117
2021-12-11,Crypto Mean-CVaR,0.0445583153048655
2021-12-12,Crypto Mean-CVaR,0.011146116315557534
2021-12-13,Crypto Mean-CVaR,-0.07759871030257638
2021-12-14,Crypto Mean-CVaR,-0.003158701795483547
2021-12-15,Crypto Mean-CVaR,0.05640792377641209
2021-12-16,Crypto Mean-CVaR,-0.021291291279688363
2021-12-17,Crypto Mean-CVaR,-0.02558155980110619
2021-12-18,Crypto Mean-CVaR,0.018076120149665382
2021-12-19,Crypto Mean-CVaR,-0.005209930756686086
2021-12-20,Crypto Mean-CVaR,0.0033105549686063105
2021-12-21,Crypto Mean-CVaR,0.0349199580647438
2021-12-22,Crypto Mean-CVaR,-0.004456780366583428
2021-12-23,Crypto Mean-CVaR,0.04076282393406323
2021-12-24,Crypto Mean-CVaR,-0.007934483248721674
2021-12-25,Crypto Mean-CVaR,0.0031582909446635204
2021-12-26,Crypto Mean-CVaR,0.0007655937893927366
2021-12-27,Crypto Mean-CVaR,-0.00513282275420962
2021-12-28,Crypto Mean-CVaR,-0.06177830754217491
2021-12-29,Crypto Mean-CVaR,-0.03215388457461497
2021-12-30,Crypto Mean-CVaR,0.018681575863684352
2021-12-31,Crypto Mean-CVaR,-0.014147424225297587
2022-01-01,Crypto Mean-CVaR,0.028981344803781506
2022-01-02,Crypto Mean-CVaR,-0.002070717519687222
2022-01-03,Crypto Mean-CVaR,-0.019042692257505583
2022-01-04,Crypto Mean-CVaR,-0.007533299097074835
2022-01-05,Crypto Mean-CVaR,-0.05377269688050215
2022-01-06,Crypto Mean-CVaR,-0.014266087462619072
2022-01-07,Crypto Mean-CVaR,-0.04364566598729898
2022-01-08,Crypto Mean-CVaR,-0.003988049389427416
2022-01-09,Crypto Mean-CVaR,0.007524494861426719
2022-01-10,Crypto Mean-CVaR,-0.007590571944992384
2022-01-11,Crypto Mean-CVaR,0.028593320106456342
2022-01-12,Crypto Mean-CVaR,0.03284132644267036
2022-01-13,Crypto Mean-CVaR,-0.0326914756509798
2022-01-14,Crypto Mean-CVaR,0.014243939102253227
2022-01-15,Crypto Mean-CVaR,0.0027952840167159076
2022-01-16,Crypto Mean-CVaR,0.0021584867424642965
2022-01-17,Crypto Mean-CVaR,-0.021052430203304676
2022-01-18,Crypto Mean-CVaR,-0.0028074600227273594
2022-01-19,Crypto Mean-CVaR,-0.017923155237799863
2022-01-20,Crypto Mean-CVaR,-0.027426874782066676
2022-01-21,Crypto Mean-CVaR,-0.11324815622925749
2022-01-22,Crypto Mean-CVaR,-0.04379095161021159
2022-01-23,Crypto Mean-CVaR,0.039895117056647555
2022-01-24,Crypto Mean-CVaR,-0.0011700445584910358
2022-01-25,Crypto Mean-CVaR,0.007107077455507325
2022-01-26,Crypto Mean-CVaR,-0.0002700627025799553
2022-01-27,Crypto Mean-CVaR,0.001275815132121647
2022-01-28,Crypto Mean-CVaR,0.02436762773658991
2022-01-29,Crypto Mean-CVaR,0.011535434951260151
2022-01-30,Crypto Mean-CVaR,-0.004372972081105811
2022-01-31,Crypto Mean-CVaR,0.018668837122132714
2022-02-01,Crypto Mean-CVaR,0.00676006528835682
2022-02-02,Crypto Mean-CVaR,-0.046209029430310355
2022-02-03,Crypto Mean-CVaR,0.005456046132945147
2022-02-04,Crypto Mean-CVaR,0.116978066100073
2022-02-05,Crypto Mean-CVaR,-0.001438787435204647
2022-02-06,Crypto Mean-CVaR,0.023437312952531153
2022-02-07,Crypto Mean-CVaR,0.033665872045371525
2022-02-08,Crypto Mean-CVaR,0.0063448528050995545
2022-02-09,Crypto Mean-CVaR,0.004994545046617338
2022-02-10,Crypto Mean-CVaR,-0.01744935921313273
2022-02-11,Crypto Mean-CVaR,-0.026561982607033352
2022-02-12,Crypto Mean-CVaR,-0.0038546734323026133
2022-02-13,Crypto Mean-CVaR,-0.001111462077505676
2022-02-14,Crypto Mean-CVaR,0.009228086961576842
2022-02-15,Crypto Mean-CVaR,0.04668769779745485
2022-02-16,Crypto Mean-CVaR,-0.013759752216496501
2022-02-17,Crypto Mean-CVaR,-0.07788223029977337
2022-02-18,Crypto Mean-CVaR,-0.012507647384577658
2022-02-19,Crypto Mean-CVaR,0.0022777282826873524
2022-02-20,Crypto Mean-CVaR,-0.04214073972532317
2022-02-21,Crypto Mean-CVaR,-0.03528620868790788
2022-02-22,Crypto Mean-CVaR,0.03265642371222732
2022-02-23,Crypto Mean-CVaR,-0.025843815613622922
2022-02-24,Crypto Mean-CVaR,0.027778400368163814
2022-02-25,Crypto Mean-CVaR,0.022998939789759643
2022-02-26,Crypto Mean-CVaR,-0.002781397053842838
2022-02-27,Crypto Mean-CVaR,-0.03568234201898368
2022-02-28,Crypto Mean-CVaR,0.1454118392886461
2022-03-01,Crypto Mean-CVaR,0.026888524570001016
2022-03-02,Crypto Mean-CVaR,-0.009706302725009275
2022-03-03,Crypto Mean-CVaR,-0.03351981142193561
2022-03-04,Crypto Mean-CVaR,-0.07806935036049167
2022-03-05,Crypto Mean-CVaR,0.00671938064683042
2022-03-06,Crypto Mean-CVaR,-0.024887994408395286
2022-03-07,Crypto Mean-CVaR,-0.009316643885282638
2022-03-08,Crypto Mean-CVaR,0.017740259990833174
2022-03-09,Crypto Mean-CVaR,0.08378639716414904
2022-03-10,Crypto Mean-CVaR,-0.060630954045771346
2022-03-11,Crypto Mean-CVaR,-0.016291319622939393
2022-03-12,Crypto Mean-CVaR,0.002810649293818468
2022-03-13,Crypto Mean-CVaR,-0.027101257933814904
2022-03-14,Crypto Mean-CVaR,0.0480080837903738
2022-03-15,Crypto Mean-CVaR,-0.008268101563720931
