sector,date,sentiment_index
Healthcare,2023-07-24,0.08833566666666667
Healthcare,2023-07-25,0.041480333333333334
Healthcare,2023-07-26,-0.052292000000000005
Healthcare,2023-07-27,0.17456317857142856
Healthcare,2023-07-28,-0.02959666666666666
Healthcare,2023-07-31,0.15817777777777778
Healthcare,2023-08-01,0.26335305555555555
Healthcare,2023-08-02,0.3042107142857143
Healthcare,2023-08-03,0.09409427777777779
Healthcare,2023-08-04,-0.03766533333333334
Healthcare,2023-08-07,0.11333333333333333
Healthcare,2023-08-08,0.15897599999999998
Healthcare,2023-08-09,0.2426286666666667
Healthcare,2023-08-10,0.26716266666666666
Healthcare,2023-08-11,0.068855
Healthcare,2023-08-14,0.15071600000000002
Healthcare,2023-08-15,0.033176666666666674
Healthcare,2023-08-16,-0.024089999999999993
Healthcare,2023-08-17,0.08138999999999999
Healthcare,2023-08-18,0.140975
Healthcare,2023-08-21,0.06427185714285713
Healthcare,2023-08-22,-0.009320476190476195
Healthcare,2023-08-23,0.13129238095238097
Healthcare,2023-08-24,0.16987333333333335
Healthcare,2023-08-25,0.073462
Healthcare,2023-08-28,0.04684474358974359
Healthcare,2023-08-29,0.11434833333333332
Healthcare,2023-08-30,0.040575000000000014
Healthcare,2023-08-31,0.10549833333333333
Healthcare,2023-09-01,0.10361400000000001
Healthcare,2023-09-05,-0.03821192857142858
Healthcare,2023-09-06,0.19297333333333333
Healthcare,2023-09-07,-0.18949333333333332
Healthcare,2023-09-08,0.261324
Healthcare,2023-09-11,0.12510300000000002
Healthcare,2023-09-12,-0.027570000000000004
Healthcare,2023-09-13,0.15228000000000003
Healthcare,2023-09-14,0.08180833333333333
Healthcare,2023-09-15,-0.00017933333333333413
Healthcare,2023-09-18,0.08060133333333333
Healthcare,2023-09-19,0.04774
Healthcare,2023-09-20,-0.139545
Healthcare,2023-09-21,0.13232666666666665
Healthcare,2023-09-22,0.06339749999999998
Healthcare,2023-09-25,0.20657333333333333
Healthcare,2023-09-26,0.058866666666666664
Healthcare,2023-09-27,0.22648333333333337
Healthcare,2023-09-28,0.1254
Healthcare,2023-09-29,0.12640500000000002
Healthcare,2023-10-02,0.05876333333333335
Healthcare,2023-10-03,0.21709
Healthcare,2023-10-04,0.12248
Healthcare,2023-10-05,-0.02732
Healthcare,2023-10-06,0.08701466666666666
Healthcare,2023-10-09,0.3487233333333334
Healthcare,2023-10-10,-5.6000000000000494e-05
Healthcare,2023-10-11,0.03917785714285714
Healthcare,2023-10-12,0.06694857142857144
Healthcare,2023-10-13,0.038930000000000006
Healthcare,2023-10-16,0.031012000000000005
Healthcare,2023-10-17,0.138425
Healthcare,2023-10-18,0.10263045454545454
Healthcare,2023-10-19,0.21859714285714285
Healthcare,2023-10-20,0.10597214285714285
Healthcare,2023-10-23,0.08866900000000001
Healthcare,2023-10-24,0.118175
Healthcare,2023-10-25,0.06387666666666666
Healthcare,2023-10-26,0.18496666666666667
Healthcare,2023-10-27,0.12304936363636362
Healthcare,2023-10-30,0.04355733333333334
Healthcare,2023-10-31,0.0925577456140351
Healthcare,2023-11-01,0.014520666666666671
Healthcare,2023-11-02,0.05568956410256411
Healthcare,2023-11-03,0.06522628571428571
Healthcare,2023-11-06,0.11913733333333332
Healthcare,2023-11-07,0.08648444444444445
Healthcare,2023-11-08,0.04333
Healthcare,2023-11-09,0.14543830303030303
Healthcare,2023-11-10,-0.011329333333333335
Healthcare,2023-11-13,0.12200555555555556
Healthcare,2023-11-14,0.080059
Healthcare,2023-11-15,0.15714
Healthcare,2023-11-16,0.02616
Healthcare,2023-11-17,0.03448333333333333
Healthcare,2023-11-20,0.171025
Healthcare,2023-11-21,0.08058100000000001
Healthcare,2023-11-22,0.12618000000000001
Healthcare,2023-11-24,0.038858
Healthcare,2023-11-27,0.19468666666666667
Healthcare,2023-11-28,0.08916666666666666
Healthcare,2023-11-29,0.09941833333333334
Healthcare,2023-11-30,0.08356166666666667
Healthcare,2023-12-01,0.0
Healthcare,2023-12-04,0.063808
Healthcare,2023-12-05,0.14064000000000002
Healthcare,2023-12-06,0.27396583333333335
Healthcare,2023-12-07,0.15653836363636364
Healthcare,2023-12-08,0.04376733333333333
Healthcare,2023-12-11,0.17471797979797982
Healthcare,2023-12-12,0.062725
Healthcare,2023-12-13,0.023511666666666674
Healthcare,2023-12-14,0.08137666666666668
Healthcare,2023-12-15,0.11753
Healthcare,2023-12-18,0.16035694871794873
Healthcare,2023-12-19,0.16035694871794873
Healthcare,2023-12-20,0.16035694871794873
Healthcare,2023-12-21,0.16035694871794873
Healthcare,2023-12-22,0.16035694871794873
Healthcare,2023-12-26,0.16035694871794873
Healthcare,2023-12-27,0.16035694871794873
Healthcare,2023-12-28,0.16035694871794873
Healthcare,2023-12-29,0.16035694871794873
Industrials,2020-01-02,0.08408
Industrials,2020-01-03,-0.12487999999999999
Industrials,2020-01-06,-0.0017627777777777741
Industrials,2020-01-07,-0.021834285714285716
Industrials,2020-01-08,0.024525714285714286
Industrials,2020-01-09,0.033716666666666666
Industrials,2020-01-10,0.06901666666666666
Industrials,2020-01-13,0.059236666666666674
Industrials,2020-01-14,0.089663
Industrials,2020-01-15,-0.07338499999999998
Industrials,2020-01-16,0.13836666666666667
Industrials,2020-01-17,0.20909666666666665
Industrials,2020-01-21,0.1046862857142857
Industrials,2020-01-22,-0.01411142857142857
Industrials,2020-01-23,0.029595238095238098
Industrials,2020-01-24,0.04934533333333334
Industrials,2020-01-27,0.06335666666666666
Industrials,2020-01-28,-0.004494166666666665
Industrials,2020-01-29,0.0019259999999999993
Industrials,2020-01-30,0.10386666666666666
Industrials,2020-01-31,0.08330900000000001
Industrials,2020-02-03,0.09446466666666667
Industrials,2020-02-04,0.18034833333333333
Industrials,2020-02-05,0.08954866666666665
Industrials,2020-02-06,0.120362
Industrials,2020-02-07,0.062271999999999994
Industrials,2020-02-10,0.08063666666666666
Industrials,2020-02-11,0.08279666666666667
Industrials,2020-02-12,0.07436000000000001
Industrials,2020-02-13,0.0353375
Industrials,2020-02-14,0.19194499999999998
Industrials,2020-02-18,0.1493
Industrials,2020-02-19,0.22219333333333333
Industrials,2020-02-20,0.11305666666666667
Industrials,2020-02-21,0.11362999999999998
Industrials,2020-02-24,0.07081833333333334
Industrials,2020-02-25,0.08763499999999999
Industrials,2020-02-26,0.13861166666666666
Industrials,2020-02-27,0.11989666666666668
Industrials,2020-02-28,0.08794833333333332
Industrials,2020-03-02,-0.0002866666666666684
Industrials,2020-03-03,0.05197999999999999
Industrials,2020-03-04,0.14631361904761903
Industrials,2020-03-05,0.10869495238095239
Industrials,2020-03-06,0.08867666666666667
Industrials,2020-03-09,-0.098977
Industrials,2020-03-10,-0.08950333333333334
Industrials,2020-03-11,0.15478476190476192
Industrials,2020-03-12,-0.17304999999999998
Industrials,2020-03-13,0.04446
Industrials,2020-03-16,0.060704999999999995
Industrials,2020-03-17,0.03314888888888889
Industrials,2020-03-18,-0.004995238095238097
Industrials,2020-03-19,0.07644
Industrials,2020-03-20,0.1440170476190476
Industrials,2020-03-23,0.012568333333333338
Industrials,2020-03-24,0.2409971111111111
Industrials,2020-03-25,0.19890499999999997
Industrials,2020-03-26,0.1509714285714286
Industrials,2020-03-27,0.22001666666666667
Industrials,2020-03-30,0.01895561904761905
Industrials,2020-03-31,0.04034666666666666
Industrials,2020-04-01,-0.018667999999999997
Industrials,2020-04-02,-0.08770466666666667
Industrials,2020-04-03,-0.2088713492063492
Industrials,2020-04-06,0.10401600000000003
Industrials,2020-04-07,0.298147
Industrials,2020-04-08,0.15880619047619046
Industrials,2020-04-09,0.025403452380952374
Industrials,2020-04-13,0.019677474747474746
Industrials,2020-04-14,0.2206103888888889
Industrials,2020-04-15,0.00010999999999999899
Industrials,2020-04-16,0.12975175757575758
Industrials,2020-04-17,0.11932454545454545
Industrials,2020-04-20,0.07066666666666667
Industrials,2020-04-21,-0.008876999999999996
Industrials,2020-04-22,0.12066666666666667
Industrials,2020-04-23,0.283292
Industrials,2020-04-24,0.1543635294117647
Industrials,2020-04-27,0.11695567676767678
Industrials,2020-04-28,0.08195640350877194
Industrials,2020-04-29,0.09884649735449735
Industrials,2020-04-30,-0.04491717948717948
Industrials,2020-05-01,-0.07810254761904763
Industrials,2020-05-04,0.07113238095238095
Industrials,2020-05-05,0.2982255555555556
Industrials,2020-05-06,0.150252
Industrials,2020-05-07,0.017405
Industrials,2020-05-08,0.030977500000000012
Industrials,2020-05-11,0.2866916666666667
Industrials,2020-05-12,0.02477818181818182
Industrials,2020-05-13,-0.014755555555555555
Industrials,2020-05-14,0.04379055555555556
Industrials,2020-05-15,-0.03289466666666667
Industrials,2020-05-18,0.3855335454545455
Industrials,2020-05-19,-0.021584999999999986
Industrials,2020-05-20,0.11932666666666665
Industrials,2020-05-21,0.07319666666666666
Industrials,2020-05-22,0.13516999999999998
Industrials,2020-05-26,0.3014
Industrials,2020-05-27,0.35518857142857146
Industrials,2020-05-28,0.13117661904761907
Industrials,2020-05-29,0.18922933333333333
Industrials,2020-06-01,0.11371499999999998
Industrials,2020-06-02,0.36593166666666666
Industrials,2020-06-03,0.33503710144927534
Industrials,2020-06-04,0.22812619047619048
Industrials,2020-06-05,0.35077
Industrials,2020-06-08,0.07758941176470587
Industrials,2020-06-09,0.20820800000000003
Industrials,2020-06-10,0.15185333333333334
Industrials,2020-06-11,0.10845095238095237
Industrials,2020-06-12,-0.025042
Industrials,2020-06-15,0.005926571428571425
Industrials,2020-06-16,0.131533
Industrials,2020-06-17,0.04976666666666667
Industrials,2020-06-18,0.012585666666666667
Industrials,2020-06-19,0.11308
Industrials,2020-06-22,0.10251333333333332
Industrials,2020-06-23,0.17159799999999997
Industrials,2020-06-24,-0.034453333333333336
Industrials,2020-06-25,-0.07009470588235295
Industrials,2020-06-26,-0.14709111111111112
Industrials,2020-06-29,-0.06634357142857142
Industrials,2020-06-30,-0.113116
Industrials,2020-07-01,0.07701666666666666
Industrials,2020-07-02,-0.1247175
Industrials,2020-07-06,0.008782727272727272
Industrials,2020-07-07,0.013162857142857143
Industrials,2020-07-08,0.134395
Industrials,2020-07-09,0.07370833333333336
Industrials,2020-07-10,-0.04353714285714285
Industrials,2020-07-13,0.29148666666666667
Industrials,2020-07-14,0.09359300000000001
Industrials,2020-07-15,0.16625
Industrials,2020-07-16,0.03852
Industrials,2020-07-17,0.047925
Industrials,2020-07-20,0.17091818181818183
Industrials,2020-07-21,0.17962285714285717
Industrials,2020-07-22,0.0027833333333333286
Industrials,2020-07-23,0.2657075
Industrials,2020-07-24,0.26293
Industrials,2020-07-27,0.22545333333333334
Industrials,2020-07-28,0.14129836842105264
Industrials,2020-07-29,0.1501652564102564
Industrials,2020-07-30,0.0753268376068376
Industrials,2020-07-31,-0.010027999999999999
Industrials,2020-08-03,-0.11562018181818183
Industrials,2020-08-04,-0.084692
Industrials,2020-08-05,0.12022249999999998
Industrials,2020-08-06,0.18303999999999998
Industrials,2020-08-07,0.059156666666666656
Industrials,2020-08-10,-0.04358
Industrials,2020-08-11,0.013562222222222229
Industrials,2020-08-12,0.012624999999999997
Industrials,2020-08-13,-0.10216
Industrials,2020-08-14,0.008364999999999989
Industrials,2020-08-17,0.020839999999999997
Industrials,2020-08-18,0.1805
Industrials,2020-08-19,0.08305599999999999
Industrials,2020-08-20,0.07526
Industrials,2020-08-21,-0.03522
Industrials,2020-08-24,0.24386499999999994
Industrials,2020-08-25,0.1547
Industrials,2020-08-26,-0.105765
Industrials,2020-08-27,0.07160333333333332
Industrials,2020-08-28,0.09235
Industrials,2020-08-31,0.319384
Industrials,2020-09-01,0.19709000000000002
Industrials,2020-09-02,0.2462133333333333
Industrials,2020-09-03,0.08002333333333334
Industrials,2020-09-04,0.030233333333333327
Industrials,2020-09-08,-0.039342
Industrials,2020-09-09,0.07667333333333333
Industrials,2020-09-10,0.055479999999999995
Industrials,2020-09-11,0.090952
Industrials,2020-09-14,0.06732
Industrials,2020-09-15,0.12875333333333333
Industrials,2020-09-16,0.2767721212121212
Industrials,2020-09-17,0.15977113636363635
Industrials,2020-09-18,0.20768666666666666
Industrials,2020-09-21,0.018131333333333343
Industrials,2020-09-22,0.13790333333333332
Industrials,2020-09-23,0.16777999999999998
Industrials,2020-09-24,-0.04377666666666667
Industrials,2020-09-25,0.07852111111111112
Industrials,2020-09-28,0.022410392156862757
Industrials,2020-09-29,0.11299999999999999
Industrials,2020-09-30,0.20257966666666666
Industrials,2020-10-01,0.37104875000000004
Industrials,2020-10-02,0.27636
Industrials,2020-10-05,0.1825749523809524
Industrials,2020-10-06,0.04873
Industrials,2020-10-07,0.07102555555555554
Industrials,2020-10-08,0.09301999999999999
Industrials,2020-10-09,0.19955799999999999
Industrials,2020-10-12,0.1533261904761905
Industrials,2020-10-13,0.19986866666666664
Industrials,2020-10-14,0.18359
Industrials,2020-10-15,0.14697333333333334
Industrials,2020-10-16,0.17515025641025642
Industrials,2020-10-19,0.214345
Industrials,2020-10-20,0.12984
Industrials,2020-10-21,0.10532
Industrials,2020-10-22,0.038388571428571425
Industrials,2020-10-23,0.32852
Industrials,2020-10-26,0.22682555555555556
Industrials,2020-10-27,-0.021290256410256413
Industrials,2020-10-28,0.13525713636363637
Industrials,2020-10-29,-0.063477
Industrials,2020-10-30,0.05957685714285714
Industrials,2020-11-02,0.1615075
Industrials,2020-11-03,0.16295866666666664
Industrials,2020-11-04,0.18168666666666666
Industrials,2020-11-05,0.09215666666666666
Industrials,2020-11-06,-0.009405714285714285
Industrials,2020-11-09,0.2142726666666667
Industrials,2020-11-10,0.18589733333333336
Industrials,2020-11-11,0.039290000000000005
Industrials,2020-11-12,0.03413333333333333
Industrials,2020-11-13,0.09176
Industrials,2020-11-16,0.18144428571428572
Industrials,2020-11-17,0.11739000000000002
Industrials,2020-11-18,-0.02584111111111111
Industrials,2020-11-19,-0.022214285714285714
Industrials,2020-11-20,0.030329333333333337
Industrials,2020-11-23,0.12892571428571428
Industrials,2020-11-24,0.045141190476190474
Industrials,2020-11-25,0.22318666666666664
Industrials,2020-11-27,0.18269238095238094
Industrials,2020-11-30,0.09554457142857144
Industrials,2020-12-01,0.09652600000000001
Industrials,2020-12-02,-0.001566666666666669
Industrials,2020-12-03,0.11542369747899159
Industrials,2020-12-04,0.08516
Industrials,2020-12-07,0.07255666666666667
Industrials,2020-12-08,-0.0016377777777777768
Industrials,2020-12-09,-0.04326555555555556
Industrials,2020-12-10,0.00019066666666667578
Industrials,2020-12-11,-0.07586066666666667
Industrials,2020-12-14,0.09333297619047619
Industrials,2020-12-15,0.252
Industrials,2020-12-16,0.17599
Industrials,2020-12-17,0.1944925
Industrials,2020-12-18,0.026724499999999995
Industrials,2020-12-21,0.22704149999999998
Industrials,2020-12-22,0.23307333333333333
Industrials,2020-12-23,0.40626666666666666
Industrials,2020-12-24,0.48685
Industrials,2020-12-28,0.3131285714285714
Industrials,2020-12-29,0.199215
Industrials,2020-12-30,0.072314
Industrials,2020-12-31,0.14057866666666666
Industrials,2021-01-04,0.18553944444444445
Industrials,2021-01-05,0.1389266666666667
Industrials,2021-01-06,0.17658133333333334
Industrials,2021-01-07,-0.07347333333333333
Industrials,2021-01-08,0.0015688888888888864
Industrials,2021-01-11,0.06807250000000001
Industrials,2021-01-12,0.15655333333333332
Industrials,2021-01-13,0.31360363636363636
Industrials,2021-01-14,0.37122666666666665
Industrials,2021-01-15,0.08051
Industrials,2021-01-19,0.029585882352941174
Industrials,2021-01-20,0.029599999999999998
Industrials,2021-01-21,0.03776999999999999
Industrials,2021-01-22,0.09595000000000001
Industrials,2021-01-25,0.2363
Industrials,2021-01-26,0.22736766917293233
Industrials,2021-01-27,0.06298579710144928
Industrials,2021-01-28,0.1171835
Industrials,2021-01-29,0.10917833333333334
Industrials,2021-02-01,-0.04230342857142857
Industrials,2021-02-02,0.02530115384615384
Industrials,2021-02-03,0.08577615384615384
Industrials,2021-02-04,0.14103615384615384
Industrials,2021-02-05,0.017579999999999995
Industrials,2021-02-08,0.20295904761904762
Industrials,2021-02-09,0.08408666666666667
Industrials,2021-02-10,0.11515142857142857
Industrials,2021-02-11,-0.027669999999999993
Industrials,2021-02-12,0.22464666666666666
Industrials,2021-02-16,-0.15983285714285714
Industrials,2021-02-17,-0.041652857142857144
Industrials,2021-02-18,0.08548428571428571
Industrials,2021-02-19,0.16968133333333335
Industrials,2021-02-22,0.10063333333333332
Industrials,2021-02-23,0.09949333333333334
Industrials,2021-02-24,-0.08522166666666668
Industrials,2021-02-25,0.11347888888888888
Industrials,2021-02-26,0.09814166666666667
Industrials,2021-03-01,-0.04041875
Industrials,2021-03-02,-0.09616
Industrials,2021-03-03,0.03332714285714286
Industrials,2021-03-04,0.08532500000000001
Industrials,2021-03-05,0.03994285714285715
Industrials,2021-03-08,0.12299833333333332
Industrials,2021-03-09,0.16402333333333333
Industrials,2021-03-10,0.06894615384615385
Industrials,2021-03-11,0.24921733333333335
Industrials,2021-03-12,0.31282333333333334
Industrials,2021-03-15,0.24321333333333334
Industrials,2021-03-16,0.14379
Industrials,2021-03-17,0.04066499999999999
Industrials,2021-03-18,-0.09712999999999998
Industrials,2021-03-19,-0.11494999999999997
Industrials,2021-03-22,0.07047
Industrials,2021-03-23,0.11825000000000001
Industrials,2021-03-24,0.09499333333333333
Industrials,2021-03-25,0.04965999999999999
Industrials,2021-03-26,-0.018038571428571442
Industrials,2021-03-29,0.22221033333333332
Industrials,2021-03-30,0.26120666666666664
Industrials,2021-03-31,0.2513283333333333
Industrials,2021-04-01,0.17572333333333331
Industrials,2021-04-05,0.261592
Industrials,2021-04-06,-0.007865
Industrials,2021-04-07,0.06357333333333333
Industrials,2021-04-08,0.08981333333333333
Industrials,2021-04-09,0.18125761904761906
Industrials,2021-04-12,0.16821999999999998
Industrials,2021-04-13,0.325995
Industrials,2021-04-14,0.17314166666666667
Industrials,2021-04-15,0.340515
Industrials,2021-04-16,0.09418666666666667
Industrials,2021-04-19,0.196787
Industrials,2021-04-20,0.007821818181818185
Industrials,2021-04-21,0.03623666666666666
Industrials,2021-04-22,0.09017
Industrials,2021-04-23,0.08455
Industrials,2021-04-26,0.008293333333333323
Industrials,2021-04-27,0.1168425992063492
Industrials,2021-04-28,-0.015243368421052627
Industrials,2021-04-29,0.005193461538461541
Industrials,2021-04-30,0.04303600000000001
Industrials,2021-05-03,0.029850476190476188
Industrials,2021-05-04,0.104168
Industrials,2021-05-05,0.19239699999999998
Industrials,2021-05-06,0.25837
Industrials,2021-05-07,0.07986
Industrials,2021-05-10,0.23698999999999998
Industrials,2021-05-11,0.14259750000000002
Industrials,2021-05-12,0.08220857142857144
Industrials,2021-05-13,0.03765
Industrials,2021-05-14,0.05667
Industrials,2021-05-17,0.15174142857142858
Industrials,2021-05-18,0.007116
Industrials,2021-05-19,0.029969999999999997
Industrials,2021-05-20,0.13894
Industrials,2021-05-21,0.24493
Industrials,2021-05-24,0.242395
Industrials,2021-05-25,0.22432
Industrials,2021-05-26,0.03629666666666666
Industrials,2021-05-27,0.07439777777777777
Industrials,2021-05-28,0.07224
